Date,Open,High,Low,Close,Volume
2020-03-30,12975.0,13137.5,11818.75,11900.0,87149335.0
2020-03-31,11975.0,12412.5,11300.0,12162.5,92329346.0
2020-04-01,13250.0,14018.75,12712.5,13718.75,89335149.0
2020-04-02,13912.5,14050.0,12881.25,12906.25,101897724.0
2020-04-03,13025.0,13887.5,12693.75,13412.5,79212431.0
2020-04-06,11931.25,12175.06,10343.75,10593.75,90349139.0
2020-04-07,9637.5,10612.5,9575.0,10562.5,103834025.0
2020-04-08,10256.25,10562.5,9781.25,9893.75,83758657.0
2020-04-09,9637.5,10112.5,9487.5,9843.75,99448705.0
2020-04-13,9962.5,10143.75,9456.25,9512.5,71372929.0
2020-04-14,8937.5,9037.5,8200.0,8268.75,82083411.0
2020-04-15,8668.75,8831.25,8343.75,8543.75,65712361.0
2020-04-16,8268.75,8531.25,7956.25,8081.25,89981612.0
2020-04-17,7768.75,8225.0,7718.75,7881.25,71786584.0
2020-04-20,8075.0,8150.0,7793.75,8137.5,53848207.0
2020-04-21,8375.0,9181.25,8318.75,9031.25,91609602.0
2020-04-22,8468.75,8593.75,8056.25,8218.75,53068811.0
2020-04-23,8125.0,8337.5,7825.0,8281.25,65500416.0
2020-04-24,8231.25,8400.0,7840.63,7875.0,60310170.0
2020-04-27,7631.25,7812.5,7575.0,7718.75,46023236.0
2020-04-28,7512.5,8162.5,7506.25,8125.0,65329916.0
2020-04-29,7593.75,7712.5,7156.25,7287.5,68098217.0
2020-04-30,7168.75,7431.25,7162.5,7237.5,55906846.0
2020-05-01,7706.25,7993.75,7493.75,7887.5,64701218.0
2020-05-04,8012.5,8068.75,7581.25,7606.25,43900935.0
2020-05-05,7375.0,7437.5,7087.5,7350.0,50961407.0
2020-05-06,7181.25,7306.25,7006.25,7212.5,57434092.0
2020-05-07,6937.5,7075.0,6843.75,6931.25,59200644.0
2020-05-08,6768.75,6875.0,6631.25,6650.0,52626550.0
2020-05-11,6768.75,6793.75,6375.0,6481.25,55702947.0
2020-05-12,6418.75,6875.0,6362.5,6868.75,65734920.0
2020-05-13,6825.0,7375.0,6643.75,7125.0,109585608.0
2020-05-14,7256.25,7462.5,6887.5,6887.5,79866203.0
2020-05-15,7175.0,7218.75,6750.0,6750.0,74538274.0
2020-05-18,6487.5,6556.25,6281.25,6375.0,58856457.0
2020-05-19,6362.5,6437.5,6175.0,6431.25,57599222.0
2020-05-20,6200.0,6200.0,6006.25,6037.5,57036471.0
2020-05-21,6031.25,6275.0,5981.25,6225.0,66241628.0
2020-05-22,6275.0,6350.0,6150.0,6168.75,43736985.0
2020-05-26,5875.0,6243.75,5856.25,6200.0,50303878.0
2020-05-27,6256.25,6637.5,6106.25,6112.5,82437118.0
2020-05-28,6206.25,6218.75,5862.5,6143.75,74947827.0
2020-05-29,6106.25,6237.5,5850.0,5893.75,84923692.0
2020-06-01,5950.0,5975.0,5787.5,5812.5,40231404.0
2020-06-02,5793.75,5968.75,5693.75,5706.25,54030038.0
2020-06-03,5653.13,5718.75,5562.75,5606.25,48476080.0
2020-06-04,5650.0,5837.5,5543.75,5737.5,52711217.0
2020-06-05,5668.75,5693.75,5350.0,5400.0,73299709.0
2020-06-08,5412.5,5512.5,5262.5,5268.75,44523779.0
2020-06-09,5331.25,5340.63,5093.75,5150.0,55889449.0
2020-06-10,5043.75,5081.25,4868.75,4956.25,73821260.0
2020-06-11,5206.25,5712.5,5125.0,5700.0,118479698.0
2020-06-12,5331.25,5875.0,5237.5,5568.75,132067817.0
2020-06-15,5812.5,5881.25,5312.5,5362.5,90636542.0
2020-06-16,5018.75,5343.75,4981.25,5093.75,95064298.0
2020-06-17,4993.75,5100.0,4918.75,5037.5,61983890.0
2020-06-18,5062.5,5112.5,4981.25,4993.75,45162018.0
2020-06-19,4843.75,5112.5,4825.0,5000.0,70115452.0
2020-06-22,5006.25,5025.0,4812.5,4825.0,55440179.0
2020-06-23,4718.75,4756.25,4562.5,4700.0,75659793.0
2020-06-24,4750.0,5075.0,4668.75,4975.0,124919872.0
2020-06-25,4981.25,5143.75,4825.0,4837.5,84055924.0
2020-06-26,4862.5,5218.75,4850.0,5187.5,99126955.0
2020-06-29,5200.0,5375.0,5018.75,5031.25,80368017.0
2020-06-30,5025.0,5037.44,4687.5,4725.0,70923789.0
2020-07-01,4718.75,4750.0,4493.75,4556.25,84106983.0
2020-07-02,4425.0,4487.5,4350.0,4462.5,76585840.0
2020-07-06,4293.75,4293.75,4100.0,4137.5,88824162.0
2020-07-07,4156.25,4231.25,4012.5,4218.75,94952525.0
2020-07-08,4146.88,4224.38,4049.31,4050.0,78605838.0
2020-07-09,3968.75,4162.5,3912.5,3950.0,115091958.0
2020-07-10,3956.25,4081.25,3856.25,3862.5,82762651.0
2020-07-13,3737.5,4143.75,3612.5,4100.0,168744156.0
2020-07-14,4218.81,4381.25,3993.75,4012.5,209166762.0
2020-07-15,3956.25,4150.0,3906.25,3987.5,105451637.0
2020-07-16,4122.94,4231.25,4043.75,4075.0,97853576.0
2020-07-17,4043.75,4168.75,4012.5,4068.75,71733027.0
2020-07-20,4025.0,4087.5,3681.25,3712.5,99001566.0
2020-07-21,3643.75,3862.5,3643.75,3825.0,101249987.0
2020-07-22,3806.25,3893.75,3743.75,3781.25,74380037.0
2020-07-23,3806.25,4150.0,3775.0,4081.25,137792009.0
2020-07-24,4275.0,4400.0,4131.25,4200.0,169407779.0
2020-07-27,4118.25,4156.25,3956.25,3968.75,82018998.0
2020-07-28,4012.5,4137.5,3981.25,4118.75,69614785.0
2020-07-29,4050.0,4075.0,3937.5,3975.0,64148051.0
2020-07-30,4081.25,4131.25,3893.75,3912.5,106193154.0
2020-07-31,3706.25,3931.25,3700.0,3706.25,114141353.0
2020-08-03,3618.75,3625.0,3525.0,3559.38,84080299.0
2020-08-04,3587.5,3612.5,3512.5,3512.5,67963655.0
2020-08-05,3500.0,3537.5,3475.0,3493.75,55576504.0
2020-08-06,3506.25,3525.0,3337.5,3350.0,93941469.0
2020-08-07,3375.0,3550.0,3343.75,3462.5,117372472.0
2020-08-10,3456.25,3656.25,3450.0,3512.5,103646750.0
2020-08-11,3562.5,3737.5,3506.25,3712.5,104063123.0
2020-08-12,3618.75,3625.0,3387.5,3425.0,106927043.0
2020-08-13,3406.25,3443.75,3318.75,3406.25,99413813.0
2020-08-14,3387.5,3475.0,3375.0,3425.0,69930623.0
2020-08-17,3350.0,3362.5,3287.5,3300.0,53653978.0
2020-08-18,3261.25,3315.0,3187.5,3206.25,23189411.0
2020-08-19,3206.25,3285.0,3167.5,3270.0,32764479.0
2020-08-20,3298.75,3312.5,3115.0,3132.5,33418930.0
2020-08-21,3128.75,3148.75,3052.5,3067.5,33103601.0
2020-08-24,2961.25,3086.88,2932.56,3008.75,37226984.0
2020-08-25,3034.9,3050.0,2937.5,2938.75,29226799.0
2020-08-26,2901.15,2904.38,2745.4,2750.0,48424217.0
2020-08-27,2718.75,2842.5,2696.26,2777.5,63451873.0
2020-08-28,2741.25,2778.75,2715.0,2731.25,35908827.0
2020-08-31,2717.5,2730.15,2614.38,2668.75,48871294.0
2020-09-01,2595.0,2641.25,2527.5,2530.0,48869381.0
2020-09-02,2446.25,2606.88,2443.75,2457.5,78294458.0
2020-09-03,2567.5,2905.0,2558.75,2835.0,172853969.0
2020-09-04,2878.75,3292.5,2783.75,2947.5,207826738.0
2020-09-08,3296.25,3376.25,3108.75,3366.25,120725369.0
2020-09-09,3160.0,3252.5,2990.0,3075.0,75740597.0
2020-09-10,2968.75,3312.5,2927.5,3251.25,100638431.0
2020-09-11,3180.0,3450.0,3149.38,3320.0,120581355.0
2020-09-14,3177.5,3227.5,3071.25,3150.0,72055234.0
2020-09-15,3018.75,3075.0,2965.0,3012.5,63798220.0
2020-09-16,2989.88,3167.5,2971.25,3160.0,72383807.0
2020-09-17,3400.0,3431.25,3233.75,3302.5,109969642.0
2020-09-18,3257.5,3587.5,3241.84,3435.0,118231102.0
2020-09-21,3585.0,3677.5,3386.25,3388.75,113708301.0
2020-09-22,3293.75,3428.5,3179.38,3202.5,73878362.0
2020-09-23,3215.0,3526.25,3207.34,3500.0,100108678.0
2020-09-24,3596.25,3611.25,3313.75,3446.25,128381538.0
2020-09-25,3427.5,3487.5,3172.5,3203.75,93022590.0
2020-09-28,3027.5,3123.75,3005.0,3007.5,73595081.0
2020-09-29,3022.5,3065.0,2988.13,3046.25,51338582.0
2020-09-30,3040.0,3048.75,2876.25,2981.25,82758587.0
2020-10-01,2856.25,2917.5,2821.25,2841.25,69828320.0
2020-10-02,3027.5,3107.5,2916.25,3076.25,110309754.0
2020-10-05,3012.5,3014.99,2871.25,2882.5,46462766.0
2020-10-06,2908.75,3065.0,2850.0,3037.5,86187351.0
2020-10-07,2947.5,2966.25,2851.25,2877.5,51124367.0
2020-10-08,2803.75,2865.0,2800.0,2830.0,38226318.0
2020-10-09,2780.0,2792.48,2698.75,2702.5,42986117.0
2020-10-12,2563.75,2595.0,2368.75,2452.5,86199182.0
2020-10-13,2406.25,2486.25,2387.5,2450.0,58008463.0
2020-10-14,2430.0,2557.5,2405.0,2511.25,70697248.0
2020-10-15,2636.25,2655.0,2546.25,2565.0,68438693.0
2020-10-16,2517.5,2613.75,2478.75,2605.0,49063861.0
2020-10-19,2552.5,2760.0,2525.0,2731.25,72652371.0
2020-10-20,2706.25,2756.25,2620.0,2711.25,74256672.0
2020-10-21,2705.0,2733.75,2630.0,2720.0,63260695.0
2020-10-22,2695.0,2817.36,2668.75,2718.75,73073688.0
2020-10-23,2700.0,2788.75,2698.76,2700.0,48735360.0
2020-10-26,2770.0,2931.09,2688.75,2822.5,84589482.0
2020-10-27,2795.0,2833.75,2733.75,2757.5,59278414.0
2020-10-28,2893.75,3088.75,2875.0,3081.25,100262778.0
2020-10-29,3032.5,3051.25,2813.75,2920.0,76838235.0
2020-10-30,2982.5,3213.75,2955.34,3128.75,127192073.0
2020-11-02,3056.25,3222.5,2993.75,3118.75,85594585.0
2020-11-03,3052.5,3087.5,2881.25,2960.0,87068490.0
2020-11-04,2668.75,2723.74,2501.25,2560.0,120059137.0
2020-11-05,2386.25,2425.0,2333.75,2362.5,88280810.0
2020-11-06,2381.25,2470.0,2337.5,2353.75,90300893.0
2020-11-09,2286.25,2508.75,2247.5,2497.5,115627326.0
2020-11-10,2585.0,2706.25,2547.5,2630.0,129366210.0
2020-11-11,2563.75,2573.75,2442.5,2455.0,66597220.0
2020-11-12,2431.25,2519.38,2396.25,2487.5,70895963.0
2020-11-13,2446.25,2503.75,2408.13,2423.75,52559013.0
2020-11-16,2430.0,2447.5,2358.75,2368.75,42699608.0
2020-11-17,2361.25,2406.25,2353.75,2387.5,39668156.0
2020-11-18,2403.75,2443.75,2362.5,2443.75,43998733.0
2020-11-19,2457.5,2474.84,2376.25,2383.75,41525974.0
2020-11-20,2387.5,2435.0,2368.75,2433.75,34946276.0
2020-11-23,2407.5,2492.5,2375.0,2432.5,38946420.0
2020-11-24,2405.0,2453.75,2318.75,2331.25,45358231.0
2020-11-25,2307.5,2328.53,2272.5,2286.25,34658628.0
2020-11-27,2242.5,2250.0,2197.5,2225.0,23412955.0
2020-11-30,2217.5,2319.38,2202.5,2212.5,53787742.0
2020-12-01,2161.25,2185.0,2087.5,2123.75,52007108.0
2020-12-02,2150.0,2190.0,2108.75,2115.0,39564089.0
2020-12-03,2111.25,2122.5,2073.75,2106.25,34638836.0
2020-12-04,2107.5,2121.25,2078.75,2080.0,30757525.0
2020-12-07,2077.5,2081.25,2038.75,2045.0,31168195.0
2020-12-08,2055.0,2092.25,2018.75,2025.0,34007498.0
2020-12-09,2028.75,2185.0,2023.75,2161.25,80685737.0
2020-12-10,2210.0,2233.59,2112.5,2137.5,63371326.0
2020-12-11,2172.5,2223.75,2148.75,2150.0,54193397.0
2020-12-14,2125.0,2126.25,2061.25,2102.5,42265243.0
2020-12-15,2056.25,2103.74,2037.5,2037.5,38531573.0
2020-12-16,2028.75,2050.0,1987.5,2003.75,39769392.0
2020-12-17,1971.25,1995.0,1958.75,1962.5,30499946.0
2020-12-18,1951.25,2027.5,1945.63,1981.25,47429620.0
2020-12-21,2038.75,2093.75,1981.25,1993.75,69107142.0
2020-12-22,1975.0,2032.5,1957.5,1976.25,46625577.0
2020-12-23,1976.25,2008.75,1968.75,2005.0,32594895.0
2020-12-24,2000.0,2002.5,1970.0,1978.75,19733100.0
2020-12-28,1927.5,1963.75,1910.0,1918.75,38768549.0
2020-12-29,1895.0,1932.5,1882.5,1913.75,48914224.0
2020-12-30,1892.5,1926.25,1886.25,1913.75,28195774.0
2020-12-31,1915.0,1936.25,1891.88,1897.5,35867914.0
2021-01-04,1875.0,2055.63,1872.5,1980.0,89515336.0
2021-01-05,2000.0,2000.0,1928.13,1931.25,50596555.0
2021-01-06,2020.0,2040.63,1930.0,2011.25,102854376.0
2021-01-07,1957.5,1957.75,1848.13,1861.25,60113076.0
2021-01-08,1823.75,1863.75,1786.25,1792.5,87191167.0
2021-01-11,1843.75,1881.25,1822.5,1870.0,67718470.0
2021-01-12,1868.75,1927.5,1848.75,1877.5,55807574.0
2021-01-13,1875.0,1885.0,1826.25,1842.5,41965509.0
2021-01-14,1832.5,1878.75,1815.0,1870.0,35452790.0
2021-01-15,1876.25,1937.5,1856.25,1915.0,61585328.0
2021-01-19,1870.0,1891.25,1821.25,1830.0,44766926.0
2021-01-20,1766.25,1773.75,1687.5,1703.75,65572796.0
2021-01-21,1683.75,1703.75,1650.0,1660.0,46975429.0
2021-01-22,1678.75,1687.5,1660.0,1675.0,37085125.0
2021-01-25,1622.5,1738.75,1601.25,1628.75,101471467.0
2021-01-26,1623.75,1648.75,1610.0,1626.25,45166164.0
2021-01-27,1661.25,1793.75,1661.25,1758.75,107906114.0
2021-01-28,1743.75,1753.75,1647.66,1731.25,82142651.0
2021-01-29,1758.75,1871.25,1741.29,1838.75,111197191.0
2021-02-01,1778.75,1814.75,1686.25,1701.25,84039438.0
2021-02-02,1655.0,1657.5,1601.25,1621.25,58003388.0
2021-02-03,1588.75,1639.78,1583.13,1637.5,53209595.0
2021-02-04,1616.25,1638.75,1580.0,1580.0,47093707.0
2021-02-05,1567.5,1592.5,1550.0,1563.75,46850270.0
2021-02-08,1540.0,1564.83,1531.25,1532.5,44126458.0
2021-02-09,1547.5,1547.5,1517.5,1533.75,46982301.0
2021-02-10,1513.75,1590.0,1507.53,1543.75,94604280.0
2021-02-11,1522.5,1555.0,1513.75,1518.75,69616717.0
2021-02-12,1530.0,1546.25,1491.25,1495.0,48223313.0
2021-02-16,1482.55,1522.5,1470.0,1505.0,55995049.0
2021-02-17,1547.5,1578.13,1523.75,1527.5,80433420.0
2021-02-18,1578.75,1603.75,1537.5,1547.5,87545172.0
2021-02-19,1527.5,1582.5,1526.25,1567.5,65804777.0
2021-02-22,1631.25,1692.5,1612.5,1690.0,103095221.0
2021-02-23,1776.25,1870.0,1677.5,1703.75,193702139.0
2021-02-24,1750.0,1792.5,1656.25,1661.25,115770531.0
2021-02-25,1705.0,1861.25,1663.75,1837.5,189935130.0
2021-02-26,1782.5,1870.0,1725.0,1810.0,216507233.0
2021-03-01,1722.5,1747.5,1642.5,1648.75,95704841.0
2021-03-02,1640.0,1732.5,1637.5,1727.5,76840870.0
2021-03-03,1747.5,1880.0,1731.25,1877.5,164348075.0
2021-03-04,1886.25,2044.99,1826.25,1970.0,323839727.0
2021-03-05,1917.5,2097.5,1862.5,1880.0,303337982.0
2021-03-08,1891.25,2047.71,1855.0,2040.0,184704015.0
2021-03-09,1887.5,1897.5,1758.75,1798.75,158655591.0
2021-03-10,1722.5,1826.06,1716.25,1812.5,132895886.0
2021-03-11,1727.5,1743.75,1656.25,1686.25,111982428.0
2021-03-12,1753.75,1793.75,1726.25,1727.5,98233419.0
2021-03-15,1723.75,1751.25,1670.0,1672.5,63185174.0
2021-03-16,1636.25,1668.75,1588.75,1645.0,92909406.0
2021-03-17,1693.75,1721.25,1595.0,1625.0,119628249.0
2021-03-18,1701.25,1781.25,1685.18,1773.75,101907628.0
2021-03-19,1777.5,1815.0,1727.5,1751.25,119522187.0
2021-03-22,1713.75,1713.75,1621.25,1656.25,82842156.0
2021-03-23,1640.0,1691.25,1617.5,1678.75,101454963.0
2021-03-24,1655.0,1766.25,1655.0,1762.5,94150825.0
2021-03-25,1796.25,1840.0,1745.01,1771.25,139370026.0
2021-03-26,1776.41,1801.25,1687.5,1691.25,108507651.0
2021-03-29,1701.25,1750.0,1676.25,1693.75,93876556.0
2021-03-30,1726.25,1765.0,1710.0,1718.75,65002896.0
2021-03-31,1690.0,1695.0,1613.75,1640.0,80654497.0
2021-04-01,1580.0,1583.13,1553.75,1555.0,72976017.0
2021-04-05,1518.75,1522.5,1451.25,1463.75,69352648.0
2021-04-06,1467.5,1476.25,1438.75,1467.5,55996158.0
2021-04-07,1471.25,1485.0,1443.75,1455.0,55078642.0
2021-04-08,1415.63,1427.5,1407.5,1408.75,52594834.0
2021-04-09,1427.5,1436.25,1381.25,1383.75,73677229.0
2021-04-12,1396.25,1413.74,1383.75,1390.0,48471848.0
2021-04-13,1368.75,1372.5,1335.0,1340.0,58327861.0
2021-04-14,1337.5,1398.75,1336.25,1388.75,67674865.0
2021-04-15,1351.25,1353.75,1320.0,1323.75,75724040.0
2021-04-16,1321.25,1342.5,1317.5,1320.0,49994965.0
2021-04-19,1340.0,1380.0,1325.0,1357.5,79882919.0
2021-04-20,1363.75,1410.63,1348.75,1386.25,71943591.0
2021-04-21,1402.5,1416.25,1347.5,1350.0,63778840.0
2021-04-22,1355.0,1413.75,1342.5,1398.75,108101629.0
2021-04-23,1390.0,1391.25,1328.75,1346.25,61019882.0
2021-04-26,1342.5,1352.5,1316.25,1318.75,62121906.0
2021-04-27,1315.0,1348.13,1313.75,1336.25,60635706.0
2021-04-28,1340.0,1358.13,1328.75,1351.25,45628281.0
2021-04-29,1310.0,1376.25,1305.0,1335.0,66806007.0
2021-04-30,1366.25,1373.59,1335.0,1361.25,53947271.0
2021-05-03,1347.5,1390.0,1337.5,1382.5,45426027.0
2021-05-04,1416.25,1507.5,1411.25,1457.5,129476273.0
2021-05-05,1430.0,1483.74,1418.75,1472.5,62013299.0
2021-05-06,1477.5,1507.5,1437.5,1440.0,80781838.0
2021-05-07,1401.25,1418.75,1372.5,1403.75,75782294.0
2021-05-10,1421.25,1512.5,1420.14,1510.0,67768101.0
2021-05-11,1595.0,1605.0,1505.0,1515.0,129630920.0
2021-05-12,1587.5,1646.25,1553.75,1632.5,161869409.0
2021-05-13,1587.5,1633.75,1548.75,1596.25,117448354.0
2021-05-14,1546.25,1555.0,1476.25,1491.25,87374955.0
2021-05-17,1515.0,1557.5,1504.38,1517.5,68980762.0
2021-05-18,1502.5,1551.88,1486.25,1547.5,58323686.0
2021-05-19,1627.5,1633.75,1537.68,1542.5,111263987.0
2021-05-20,1521.25,1523.75,1440.0,1452.5,83221270.0
2021-05-21,1431.25,1482.49,1425.0,1476.25,60521702.0
2021-05-24,1445.0,1450.0,1386.25,1401.25,57349013.0
2021-05-25,1381.25,1412.46,1372.5,1395.0,55078369.0
2021-05-26,1388.36,1396.88,1375.0,1381.25,43978826.0
2021-05-27,1386.46,1400.0,1376.25,1397.5,44315109.0
2021-05-28,1381.25,1387.5,1363.75,1383.75,44963658.0
2021-06-01,1367.5,1415.0,1360.0,1397.5,59182093.0
2021-06-02,1392.5,1411.25,1378.75,1390.0,49988066.0
2021-06-03,1425.63,1455.0,1410.0,1433.75,63530451.0
2021-06-04,1408.75,1409.38,1353.75,1358.75,78697094.0
2021-06-07,1367.5,1375.0,1346.25,1347.5,51573331.0
2021-06-08,1325.0,1366.25,1313.75,1346.25,65497203.0
2021-06-09,1327.5,1346.25,1318.75,1343.75,41782779.0
2021-06-10,1340.0,1346.25,1300.0,1301.25,97128136.0
2021-06-11,1301.25,1310.0,1291.25,1291.25,39401888.0
2021-06-14,1287.5,1300.78,1255.0,1255.0,46696324.0
2021-06-15,1257.5,1287.5,1255.0,1278.75,56549189.0
2021-06-16,1273.75,1333.75,1261.25,1293.75,101558300.0
2021-06-17,1305.0,1306.25,1232.5,1243.75,102824207.0
2021-06-18,1261.25,1281.25,1248.75,1272.5,81568440.0
2021-06-21,1271.25,1296.25,1245.0,1250.0,61100915.0
2021-06-22,1251.25,1255.0,1208.75,1215.0,73909469.0
2021-06-23,1213.75,1221.25,1200.0,1212.5,52204694.0
2021-06-24,1191.25,1197.5,1173.75,1190.0,70371874.0
2021-06-25,1183.75,1201.25,1181.25,1192.5,59188913.0
2021-06-28,1181.25,1181.25,1148.75,1150.0,59902700.0
2021-06-29,1152.5,1160.63,1137.5,1137.5,51720148.0
2021-06-30,1140.0,1148.75,1136.25,1142.5,45238914.0
2021-07-01,1147.5,1160.0,1137.5,1142.5,46834290.0
2021-07-02,1123.13,1126.25,1100.0,1102.5,56585051.0
2021-07-06,1096.25,1122.5,1085.0,1089.38,94030043.0
2021-07-07,1067.5,1100.0,1065.0,1081.25,99468871.0
2021-07-08,1127.5,1140.0,1092.5,1101.25,110259165.0
2021-07-09,1107.5,1112.5,1076.25,1080.0,64519608.0
2021-07-12,1066.25,1082.5,1063.75,1068.75,52370630.0
2021-07-13,1071.25,1075.0,1040.0,1068.75,104034345.0
2021-07-14,1046.25,1070.0,1040.0,1062.5,97078207.0
2021-07-15,1062.5,1102.5,1061.25,1083.75,112610529.0
2021-07-16,1075.0,1113.75,1067.5,1110.0,82617987.0
2021-07-19,1143.75,1162.5,1132.5,1137.5,133613702.0
2021-07-20,1127.5,1146.16,1083.75,1098.75,92463108.0
2021-07-21,1101.88,1103.75,1072.5,1072.5,56892669.0
2021-07-22,1071.25,1071.25,1050.0,1050.0,61872287.0
2021-07-23,1038.75,1050.0,1011.25,1015.0,85834398.0
2021-07-26,1020.0,1027.49,1008.75,1012.5,58815454.0
2021-07-27,1013.75,1081.25,1013.75,1045.0,125856110.0
2021-07-28,1035.63,1055.0,1018.75,1032.5,104500719.0
2021-07-29,1037.5,1037.5,1017.5,1026.25,64405589.0
2021-07-30,1061.25,1062.5,1038.75,1042.5,80058634.0
2021-08-02,1028.75,1048.75,1023.75,1042.5,72017219.0
2021-08-03,1037.5,1066.25,1023.75,1023.75,82168172.0
2021-08-04,1025.0,1033.75,1011.25,1018.75,69820738.0
2021-08-05,1013.75,1018.75,998.75,1000.0,54365980.0
2021-08-06,1010.0,1022.5,1002.5,1012.5,67275084.0
2021-08-09,1008.75,1018.75,1003.75,1008.75,66541031.0
2021-08-10,1003.75,1033.75,1001.25,1023.75,78232301.0
2021-08-11,1012.5,1040.0,1007.5,1027.5,78253221.0
2021-08-12,1032.5,1045.0,1013.75,1016.25,57338104.0
2021-08-13,1015.0,1018.75,1003.75,1006.25,45915061.0
2021-08-16,1016.25,1048.75,1005.0,1005.0,91983847.0
2021-08-17,1027.5,1052.5,1020.21,1032.5,145348043.0
2021-08-18,1037.5,1065.0,1023.75,1062.5,116374920.0
2021-08-19,1080.0,1081.25,1031.25,1045.0,131745428.0
2021-08-20,1037.5,1040.0,1010.0,1012.5,90203350.0
2021-08-23,1003.75,1005.0,962.5,967.5,91518137.0
2021-08-24,962.5,967.5,953.75,958.75,60488046.0
2021-08-25,957.5,963.75,951.25,957.5,62083433.0
2021-08-26,962.5,977.5,956.25,973.75,96383084.0
2021-08-27,968.75,972.5,941.25,946.25,74102917.0
2021-08-30,940.0,940.0,910.0,912.5,80743844.0
2021-08-31,912.29,927.5,911.25,915.0,78042839.0
2021-09-01,907.5,912.5,896.25,911.25,78472745.0
2021-09-02,901.88,921.25,898.75,913.75,85807167.0
2021-09-03,920.0,921.25,901.25,903.75,71370767.0
2021-09-07,902.5,912.5,895.0,898.75,65494017.0
