Date,Open,High,Low,Close,Volume
3/11/2020 16:00:00,15031.25,16350,14706.25,15800,60826763
3/12/2020 16:00:00,18937.5,20268.75,16937.5,20168.75,85814002
3/13/2020 16:00:00,16893.75,19875,14375,14450,96252990
3/16/2020 16:00:00,18750,19662.5,16350,19181.25,84507406
3/17/2020 16:00:00,17868.75,19743.88,14831.25,15675,104431204
3/18/2020 16:00:00,18287.5,19375,16318.69,16837.5,85117565
3/19/2020 16:00:00,17081.25,18325,14887.5,16625,103880474
3/20/2020 16:00:00,15450,18600,15156.25,18325,104093210
3/23/2020 16:00:00,18256.25,20156.25,17249.94,18425,100984745
3/24/2020 16:00:00,15600,16056.25,14256.25,14275,109072625
3/25/2020 16:00:00,14018.75,15018.75,12850,14475,105382913
3/26/2020 16:00:00,14087.5,14150,12006.25,12168.75,111959012
3/27/2020 16:00:00,13056.25,13474.94,12400,13343.75,82894048
3/30/2020 16:00:00,12975,13137.5,11818.75,11900,87149335
3/31/2020 16:00:00,11975,12412.5,11300,12162.5,92329346
4/1/2020 16:00:00,13250,14018.75,12712.5,13718.75,89335149
4/2/2020 16:00:00,13912.5,14050,12881.25,12906.25,101897724
4/3/2020 16:00:00,13025,13887.5,12693.75,13412.5,79212431
4/6/2020 16:00:00,11931.25,12175.06,10343.75,10593.75,90349139
4/7/2020 16:00:00,9637.5,10612.5,9575,10562.5,103834025
4/8/2020 16:00:00,10256.25,10562.5,9781.25,9893.75,83758657
4/9/2020 16:00:00,9637.5,10112.5,9487.5,9843.75,99448705
4/13/2020 16:00:00,9962.5,10143.75,9456.25,9512.5,71372929
4/14/2020 16:00:00,8937.5,9037.5,8200,8268.75,82083411
4/15/2020 16:00:00,8668.75,8831.25,8343.75,8543.75,65712361
4/16/2020 16:00:00,8268.75,8531.25,7956.25,8081.25,89981612
4/17/2020 16:00:00,7768.75,8225,7718.75,7881.25,71786584
4/20/2020 16:00:00,8075,8150,7793.75,8137.5,53848207
4/21/2020 16:00:00,8375,9181.25,8318.75,9031.25,91609602
4/22/2020 16:00:00,8468.75,8593.75,8056.25,8218.75,53068811
4/23/2020 16:00:00,8125,8337.5,7825,8281.25,65500416
4/24/2020 16:00:00,8231.25,8400,7840.63,7875,60310170
4/27/2020 16:00:00,7631.25,7812.5,7575,7718.75,46023236
4/28/2020 16:00:00,7512.5,8162.5,7506.25,8125,65329916
4/29/2020 16:00:00,7593.75,7712.5,7156.25,7287.5,68098217
4/30/2020 16:00:00,7168.75,7431.25,7162.5,7237.5,55906846
5/1/2020 16:00:00,7706.25,7993.75,7493.75,7887.5,64701218
5/4/2020 16:00:00,8012.5,8068.75,7581.25,7606.25,43900935
5/5/2020 16:00:00,7375,7437.5,7087.5,7350,50961407
5/6/2020 16:00:00,7181.25,7306.25,7006.25,7212.5,57434092
5/7/2020 16:00:00,6937.5,7075,6843.75,6931.25,59200644
5/8/2020 16:00:00,6768.75,6875,6631.25,6650,52626550
5/11/2020 16:00:00,6768.75,6793.75,6375,6481.25,55702947
5/12/2020 16:00:00,6418.75,6875,6362.5,6868.75,65734920
5/13/2020 16:00:00,6825,7375,6643.75,7125,109585608
5/14/2020 16:00:00,7256.25,7462.5,6887.5,6887.5,79866203
5/15/2020 16:00:00,7175,7218.75,6750,6750,74538274
5/18/2020 16:00:00,6487.5,6556.25,6281.25,6375,58856457
5/19/2020 16:00:00,6362.5,6437.5,6175,6431.25,57599222
5/20/2020 16:00:00,6200,6200,6006.25,6037.5,57036471
5/21/2020 16:00:00,6031.25,6275,5981.25,6225,66241628
5/22/2020 16:00:00,6275,6350,6150,6168.75,43736985
5/26/2020 16:00:00,5875,6243.75,5856.25,6200,50303878
5/27/2020 16:00:00,6256.25,6637.5,6106.25,6112.5,82437118
5/28/2020 16:00:00,6206.25,6218.75,5862.5,6143.75,74947827
5/29/2020 16:00:00,6106.25,6237.5,5850,5893.75,84923692
6/1/2020 16:00:00,5950,5975,5787.5,5812.5,40231404
6/2/2020 16:00:00,5793.75,5968.75,5693.75,5706.25,54030038
6/3/2020 16:00:00,5653.13,5718.75,5562.75,5606.25,48476080
6/4/2020 16:00:00,5650,5837.5,5543.75,5737.5,52711217
6/5/2020 16:00:00,5668.75,5693.75,5350,5400,73299709
6/8/2020 16:00:00,5412.5,5512.5,5262.5,5268.75,44523779
6/9/2020 16:00:00,5331.25,5340.63,5093.75,5150,55889449
6/10/2020 16:00:00,5043.75,5081.25,4868.75,4956.25,73821260
6/11/2020 16:00:00,5206.25,5712.5,5125,5700,118479698
6/12/2020 16:00:00,5331.25,5875,5237.5,5568.75,132067817
6/15/2020 16:00:00,5812.5,5881.25,5312.5,5362.5,90636542
6/16/2020 16:00:00,5018.75,5343.75,4981.25,5093.75,95064298
6/17/2020 16:00:00,4993.75,5100,4918.75,5037.5,61983890
6/18/2020 16:00:00,5062.5,5112.5,4981.25,4993.75,45162018
6/19/2020 16:00:00,4843.75,5112.5,4825,5000,70115452
6/22/2020 16:00:00,5006.25,5025,4812.5,4825,55440179
6/23/2020 16:00:00,4718.75,4756.25,4562.5,4700,75659793
6/24/2020 16:00:00,4750,5075,4668.75,4975,124919872
6/25/2020 16:00:00,4981.25,5143.75,4825,4837.5,84055924
6/26/2020 16:00:00,4862.5,5218.75,4850,5187.5,99126955
6/29/2020 16:00:00,5200,5375,5018.75,5031.25,80368017
6/30/2020 16:00:00,5025,5037.44,4687.5,4725,70923789
7/1/2020 16:00:00,4718.75,4750,4493.75,4556.25,84106983
7/2/2020 16:00:00,4425,4487.5,4350,4462.5,76585840
7/6/2020 16:00:00,4293.75,4293.75,4100,4137.5,88824162
7/7/2020 16:00:00,4156.25,4231.25,4012.5,4218.75,94952525
7/8/2020 16:00:00,4146.88,4224.38,4049.31,4050,78605838
7/9/2020 16:00:00,3968.75,4162.5,3912.5,3950,115091958
7/10/2020 16:00:00,3956.25,4081.25,3856.25,3862.5,82762651
7/13/2020 16:00:00,3737.5,4143.75,3612.5,4100,168744156
7/14/2020 16:00:00,4218.81,4381.25,3993.75,4012.5,209166762
7/15/2020 16:00:00,3956.25,4150,3906.25,3987.5,105451637
7/16/2020 16:00:00,4122.94,4231.25,4043.75,4075,97853576
7/17/2020 16:00:00,4043.75,4168.75,4012.5,4068.75,71733027
7/20/2020 16:00:00,4025,4087.5,3681.25,3712.5,99001566
7/21/2020 16:00:00,3643.75,3862.5,3643.75,3825,101249987
7/22/2020 16:00:00,3806.25,3893.75,3743.75,3781.25,74380037
7/23/2020 16:00:00,3806.25,4150,3775,4081.25,137792009
7/24/2020 16:00:00,4275,4400,4131.25,4200,169407779
7/27/2020 16:00:00,4118.25,4156.25,3956.25,3968.75,82018998
7/28/2020 16:00:00,4012.5,4137.5,3981.25,4118.75,69614785
7/29/2020 16:00:00,4050,4075,3937.5,3975,64148051
7/30/2020 16:00:00,4081.25,4131.25,3893.75,3912.5,106193154
7/31/2020 16:00:00,3706.25,3931.25,3700,3706.25,114141353
8/3/2020 16:00:00,3618.75,3625,3525,3559.38,84080299
8/4/2020 16:00:00,3587.5,3612.5,3512.5,3512.5,67963655
8/5/2020 16:00:00,3500,3537.5,3475,3493.75,55576504
8/6/2020 16:00:00,3506.25,3525,3337.5,3350,93941469
8/7/2020 16:00:00,3375,3550,3343.75,3462.5,117372472
8/10/2020 16:00:00,3456.25,3656.25,3450,3512.5,103646750
8/11/2020 16:00:00,3562.5,3737.5,3506.25,3712.5,104063123
8/12/2020 16:00:00,3618.75,3625,3387.5,3425,106927043
8/13/2020 16:00:00,3406.25,3443.75,3318.75,3406.25,99413813
8/14/2020 16:00:00,3387.5,3475,3375,3425,69930623
8/17/2020 16:00:00,3350,3362.5,3287.5,3300,53653978
8/18/2020 16:00:00,3261.25,3315,3187.5,3206.25,23189411
8/19/2020 16:00:00,3206.25,3285,3167.5,3270,32764479
8/20/2020 16:00:00,3298.75,3312.5,3115,3132.5,33418930
8/21/2020 16:00:00,3128.75,3148.75,3052.5,3067.5,33103601
8/24/2020 16:00:00,2961.25,3086.88,2932.56,3008.75,37226984
8/25/2020 16:00:00,3034.9,3050,2937.5,2938.75,29226799
8/26/2020 16:00:00,2901.15,2904.38,2745.4,2750,48424217
8/27/2020 16:00:00,2718.75,2842.5,2696.26,2777.5,63451873
8/28/2020 16:00:00,2741.25,2778.75,2715,2731.25,35908827
8/31/2020 16:00:00,2717.5,2730.15,2614.38,2668.75,48871294
9/1/2020 16:00:00,2595,2641.25,2527.5,2530,48869381
9/2/2020 16:00:00,2446.25,2606.88,2443.75,2457.5,78294458
9/3/2020 16:00:00,2567.5,2905,2558.75,2835,172853969
9/4/2020 16:00:00,2878.75,3292.5,2783.75,2947.5,207826738
9/8/2020 16:00:00,3296.25,3376.25,3108.75,3366.25,120725369
9/9/2020 16:00:00,3160,3252.5,2990,3075,75740597
9/10/2020 16:00:00,2968.75,3312.5,2927.5,3251.25,100638431
9/11/2020 16:00:00,3180,3450,3149.38,3320,120581355
9/14/2020 16:00:00,3177.5,3227.5,3071.25,3150,72055234
9/15/2020 16:00:00,3018.75,3075,2965,3012.5,63798220
9/16/2020 16:00:00,2989.88,3167.5,2971.25,3160,72383807
9/17/2020 16:00:00,3400,3431.25,3233.75,3302.5,109969642
9/18/2020 16:00:00,3257.5,3587.5,3241.84,3435,118231102
9/21/2020 16:00:00,3585,3677.5,3386.25,3388.75,113708301
9/22/2020 16:00:00,3293.75,3428.5,3179.38,3202.5,73878362
9/23/2020 16:00:00,3215,3526.25,3207.34,3500,100108678
9/24/2020 16:00:00,3596.25,3611.25,3313.75,3446.25,128381538
9/25/2020 16:00:00,3427.5,3487.5,3172.5,3203.75,93022590
9/28/2020 16:00:00,3027.5,3123.75,3005,3007.5,73595081
9/29/2020 16:00:00,3022.5,3065,2988.13,3046.25,51338582
9/30/2020 16:00:00,3040,3048.75,2876.25,2981.25,82758587
10/1/2020 16:00:00,2856.25,2917.5,2821.25,2841.25,69828320
10/2/2020 16:00:00,3027.5,3107.5,2916.25,3076.25,110309754
10/5/2020 16:00:00,3012.5,3014.99,2871.25,2882.5,46462766
10/6/2020 16:00:00,2908.75,3065,2850,3037.5,86187351
10/7/2020 16:00:00,2947.5,2966.25,2851.25,2877.5,51124367
10/8/2020 16:00:00,2803.75,2865,2800,2830,38226318
10/9/2020 16:00:00,2780,2792.48,2698.75,2702.5,42986117
10/12/2020 16:00:00,2563.75,2595,2368.75,2452.5,86199182
10/13/2020 16:00:00,2406.25,2486.25,2387.5,2450,58008463
10/14/2020 16:00:00,2430,2557.5,2405,2511.25,70697248
10/15/2020 16:00:00,2636.25,2655,2546.25,2565,68438693
10/16/2020 16:00:00,2517.5,2613.75,2478.75,2605,49063861
10/19/2020 16:00:00,2552.5,2760,2525,2731.25,72652371
10/20/2020 16:00:00,2706.25,2756.25,2620,2711.25,74256672
10/21/2020 16:00:00,2705,2733.75,2630,2720,63260695
10/22/2020 16:00:00,2695,2817.36,2668.75,2718.75,73073688
10/23/2020 16:00:00,2700,2788.75,2698.76,2700,48735360
10/26/2020 16:00:00,2770,2931.09,2688.75,2822.5,84589482
10/27/2020 16:00:00,2795,2833.75,2733.75,2757.5,59278414
10/28/2020 16:00:00,2893.75,3088.75,2875,3081.25,100262778
10/29/2020 16:00:00,3032.5,3051.25,2813.75,2920,76838235
10/30/2020 16:00:00,2982.5,3213.75,2955.34,3128.75,127192073
11/2/2020 16:00:00,3056.25,3222.5,2993.75,3118.75,85594585
11/3/2020 16:00:00,3052.5,3087.5,2881.25,2960,87068490
11/4/2020 16:00:00,2668.75,2723.74,2501.25,2560,120059137
11/5/2020 16:00:00,2386.25,2425,2333.75,2362.5,88280810
11/6/2020 16:00:00,2381.25,2470,2337.5,2353.75,90300893
11/9/2020 16:00:00,2286.25,2508.75,2247.5,2497.5,115627326
11/10/2020 16:00:00,2585,2706.25,2547.5,2630,129366210
11/11/2020 16:00:00,2563.75,2573.75,2442.5,2455,66597220
11/12/2020 16:00:00,2431.25,2519.38,2396.25,2487.5,70895963
11/13/2020 16:00:00,2446.25,2503.75,2408.13,2423.75,52559013
11/16/2020 16:00:00,2430,2447.5,2358.75,2368.75,42699608
11/17/2020 16:00:00,2361.25,2406.25,2353.75,2387.5,39668156
11/18/2020 16:00:00,2403.75,2443.75,2362.5,2443.75,43998733
11/19/2020 16:00:00,2457.5,2474.84,2376.25,2383.75,41525974
11/20/2020 16:00:00,2387.5,2435,2368.75,2433.75,34946276
11/23/2020 16:00:00,2407.5,2492.5,2375,2432.5,38946420
11/24/2020 16:00:00,2405,2453.75,2318.75,2331.25,45358231
11/25/2020 16:00:00,2307.5,2328.53,2272.5,2286.25,34658628
11/27/2020 13:00:00,2242.5,2250,2197.5,2225,23412955
11/30/2020 16:00:00,2217.5,2319.38,2202.5,2212.5,53787742
12/1/2020 16:00:00,2161.25,2185,2087.5,2123.75,52007108
12/2/2020 16:00:00,2150,2190,2108.75,2115,39564089
12/3/2020 16:00:00,2111.25,2122.5,2073.75,2106.25,34638836
12/4/2020 16:00:00,2107.5,2121.25,2078.75,2080,30757525
12/7/2020 16:00:00,2077.5,2081.25,2038.75,2045,31168195
12/8/2020 16:00:00,2055,2092.25,2018.75,2025,34007498
12/9/2020 16:00:00,2028.75,2185,2023.75,2161.25,80685737
12/10/2020 16:00:00,2210,2233.59,2112.5,2137.5,63371326
12/11/2020 16:00:00,2172.5,2223.75,2148.75,2150,54193397
12/14/2020 16:00:00,2125,2126.25,2061.25,2102.5,42265243
12/15/2020 16:00:00,2056.25,2103.74,2037.5,2037.5,38531573
12/16/2020 16:00:00,2028.75,2050,1987.5,2003.75,39769392
12/17/2020 16:00:00,1971.25,1995,1958.75,1962.5,30499946
12/18/2020 16:00:00,1951.25,2027.5,1945.63,1981.25,47429620
12/21/2020 16:00:00,2038.75,2093.75,1981.25,1993.75,69107142
12/22/2020 16:00:00,1975,2032.5,1957.5,1976.25,46625577
12/23/2020 16:00:00,1976.25,2008.75,1968.75,2005,32594895
12/24/2020 13:00:00,2000,2002.5,1970,1978.75,19733100
12/28/2020 16:00:00,1927.5,1963.75,1910,1918.75,38768549
12/29/2020 16:00:00,1895,1932.5,1882.5,1913.75,48914224
12/30/2020 16:00:00,1892.5,1926.25,1886.25,1913.75,28195774
12/31/2020 16:00:00,1915,1936.25,1891.88,1897.5,35867914
1/4/2021 16:00:00,1875,2055.63,1872.5,1980,89515336
1/5/2021 16:00:00,2000,2000,1928.13,1931.25,50596555
1/6/2021 16:00:00,2020,2040.63,1930,2011.25,102854376
1/7/2021 16:00:00,1957.5,1957.75,1848.13,1861.25,60113076
1/8/2021 16:00:00,1823.75,1863.75,1786.25,1792.5,87191167
1/11/2021 16:00:00,1843.75,1881.25,1822.5,1870,67718470
1/12/2021 16:00:00,1868.75,1927.5,1848.75,1877.5,55807574
1/13/2021 16:00:00,1875,1885,1826.25,1842.5,41965509
1/14/2021 16:00:00,1832.5,1878.75,1815,1870,35452790
1/15/2021 16:00:00,1876.25,1937.5,1856.25,1915,61585328
1/19/2021 16:00:00,1870,1891.25,1821.25,1830,44766926
1/20/2021 16:00:00,1766.25,1773.75,1687.5,1703.75,65572796
1/21/2021 16:00:00,1683.75,1703.75,1650,1660,46975429
1/22/2021 16:00:00,1678.75,1687.5,1660,1675,37085125
1/25/2021 16:00:00,1622.5,1738.75,1601.25,1628.75,101471467
1/26/2021 16:00:00,1623.75,1648.75,1610,1626.25,45166164
1/27/2021 16:00:00,1661.25,1793.75,1661.25,1758.75,107906114
1/28/2021 16:00:00,1743.75,1753.75,1647.66,1731.25,82142651
1/29/2021 16:00:00,1758.75,1871.25,1741.29,1838.75,111197191
2/1/2021 16:00:00,1778.75,1814.75,1686.25,1701.25,84039438
2/2/2021 16:00:00,1655,1657.5,1601.25,1621.25,58003388
2/3/2021 16:00:00,1588.75,1639.78,1583.13,1637.5,53209595
2/4/2021 16:00:00,1616.25,1638.75,1580,1580,47093707
2/5/2021 16:00:00,1567.5,1592.5,1550,1563.75,46850270
2/8/2021 16:00:00,1540,1564.83,1531.25,1532.5,44126458
2/9/2021 16:00:00,1547.5,1547.5,1517.5,1533.75,46982301
2/10/2021 16:00:00,1513.75,1590,1507.53,1543.75,94604280
2/11/2021 16:00:00,1522.5,1555,1513.75,1518.75,69616717
2/12/2021 16:00:00,1530,1546.25,1491.25,1495,48223313
2/16/2021 16:00:00,1482.55,1522.5,1470,1505,55995049
2/17/2021 16:00:00,1547.5,1578.13,1523.75,1527.5,80433420
2/18/2021 16:00:00,1578.75,1603.75,1537.5,1547.5,87545172
2/19/2021 16:00:00,1527.5,1582.5,1526.25,1567.5,65804777
2/22/2021 16:00:00,1631.25,1692.5,1612.5,1690,103095221
2/23/2021 16:00:00,1776.25,1870,1677.5,1703.75,193702139
2/24/2021 16:00:00,1750,1792.5,1656.25,1661.25,115770531
2/25/2021 16:00:00,1705,1861.25,1663.75,1837.5,189935130
2/26/2021 16:00:00,1782.5,1870,1725,1810,216507233
3/1/2021 16:00:00,1722.5,1747.5,1642.5,1648.75,95704841
3/2/2021 16:00:00,1640,1732.5,1637.5,1727.5,76840870
3/3/2021 16:00:00,1747.5,1880,1731.25,1877.5,164348075
3/4/2021 16:00:00,1886.25,2044.99,1826.25,1970,323839727
3/5/2021 16:00:00,1917.5,2097.5,1862.5,1880,303337982
3/8/2021 16:00:00,1891.25,2047.71,1855,2040,184704015
3/9/2021 16:00:00,1887.5,1897.5,1758.75,1798.75,158655591
3/10/2021 16:00:00,1722.5,1826.06,1716.25,1812.5,132895886
3/11/2021 16:00:00,1727.5,1743.75,1656.25,1686.25,111982428
3/12/2021 16:00:00,1753.75,1793.75,1726.25,1727.5,98233419
3/15/2021 16:00:00,1723.75,1751.25,1670,1672.5,63185174
3/16/2021 16:00:00,1636.25,1668.75,1588.75,1645,92909406
3/17/2021 16:00:00,1693.75,1721.25,1595,1625,119628249
3/18/2021 16:00:00,1701.25,1781.25,1685.18,1773.75,101907628
3/19/2021 16:00:00,1777.5,1815,1727.5,1751.25,119522187
3/22/2021 16:00:00,1713.75,1713.75,1621.25,1656.25,82842156
3/23/2021 16:00:00,1640,1691.25,1617.5,1678.75,101454963
3/24/2021 16:00:00,1655,1766.25,1655,1762.5,94150825
3/25/2021 16:00:00,1796.25,1840,1745.01,1771.25,139370026
3/26/2021 16:00:00,1776.41,1801.25,1687.5,1691.25,108507651
3/29/2021 16:00:00,1701.25,1750,1676.25,1693.75,93876556
3/30/2021 16:00:00,1726.25,1765,1710,1718.75,65002896
3/31/2021 16:00:00,1690,1695,1613.75,1640,80654497
4/1/2021 16:00:00,1580,1583.13,1553.75,1555,72976017
4/5/2021 16:00:00,1518.75,1522.5,1451.25,1463.75,69352648
4/6/2021 16:00:00,1467.5,1476.25,1438.75,1467.5,55996158
4/7/2021 16:00:00,1471.25,1485,1443.75,1455,55078642
4/8/2021 16:00:00,1415.63,1427.5,1407.5,1408.75,52594834
4/9/2021 16:00:00,1427.5,1436.25,1381.25,1383.75,73677229
4/12/2021 16:00:00,1396.25,1413.74,1383.75,1390,48471848
4/13/2021 16:00:00,1368.75,1372.5,1335,1340,58327861
4/14/2021 16:00:00,1337.5,1398.75,1336.25,1388.75,67674865
4/15/2021 16:00:00,1351.25,1353.75,1320,1323.75,75724040
4/16/2021 16:00:00,1321.25,1342.5,1317.5,1320,49994965
4/19/2021 16:00:00,1340,1380,1325,1357.5,79882919
4/20/2021 16:00:00,1363.75,1410.63,1348.75,1386.25,71943591
4/21/2021 16:00:00,1402.5,1416.25,1347.5,1350,63778840
4/22/2021 16:00:00,1355,1413.75,1342.5,1398.75,108101629
4/23/2021 16:00:00,1390,1391.25,1328.75,1346.25,61019882
4/26/2021 16:00:00,1342.5,1352.5,1316.25,1318.75,62121906
4/27/2021 16:00:00,1315,1348.13,1313.75,1336.25,60635706
4/28/2021 16:00:00,1340,1358.13,1328.75,1351.25,45628281
4/29/2021 16:00:00,1310,1376.25,1305,1335,66806007
4/30/2021 16:00:00,1366.25,1373.59,1335,1361.25,53947271
5/3/2021 16:00:00,1347.5,1390,1337.5,1382.5,45426027
5/4/2021 16:00:00,1416.25,1507.5,1411.25,1457.5,129476273
5/5/2021 16:00:00,1430,1483.74,1418.75,1472.5,62013299
5/6/2021 16:00:00,1477.5,1507.5,1437.5,1440,80781838
5/7/2021 16:00:00,1401.25,1418.75,1372.5,1403.75,75782294
5/10/2021 16:00:00,1421.25,1512.5,1420.14,1510,67768101
5/11/2021 16:00:00,1595,1605,1505,1515,129630920
5/12/2021 16:00:00,1587.5,1646.25,1553.75,1632.5,161869409
5/13/2021 16:00:00,1587.5,1633.75,1548.75,1596.25,117448354
5/14/2021 16:00:00,1546.25,1555,1476.25,1491.25,87374955
5/17/2021 16:00:00,1515,1557.5,1504.38,1517.5,68980762
5/18/2021 16:00:00,1502.5,1551.88,1486.25,1547.5,58323686
5/19/2021 16:00:00,1627.5,1633.75,1537.68,1542.5,111263987
5/20/2021 16:00:00,1521.25,1523.75,1440,1452.5,83221270
5/21/2021 16:00:00,1431.25,1482.49,1425,1476.25,60521702
5/24/2021 16:00:00,1445,1450,1386.25,1401.25,57349013
5/25/2021 16:00:00,1381.25,1412.46,1372.5,1395,55078369
5/26/2021 16:00:00,1388.36,1396.88,1375,1381.25,43978826
5/27/2021 16:00:00,1386.46,1400,1376.25,1397.5,44315109
5/28/2021 16:00:00,1381.25,1387.5,1363.75,1383.75,44963658
6/1/2021 16:00:00,1367.5,1415,1360,1397.5,59182093
6/2/2021 16:00:00,1392.5,1411.25,1378.75,1390,49988066
6/3/2021 16:00:00,1425.63,1455,1410,1433.75,63530451
6/4/2021 16:00:00,1408.75,1409.38,1353.75,1358.75,78697094
6/7/2021 16:00:00,1367.5,1375,1346.25,1347.5,51573331
6/8/2021 16:00:00,1325,1366.25,1313.75,1346.25,65497203
6/9/2021 16:00:00,1327.5,1346.25,1318.75,1343.75,41782779
6/10/2021 16:00:00,1340,1346.25,1300,1301.25,97128136
6/11/2021 16:00:00,1301.25,1310,1291.25,1291.25,39401888
6/14/2021 16:00:00,1287.5,1300.78,1255,1255,46696324
6/15/2021 16:00:00,1257.5,1287.5,1255,1278.75,56549189
6/16/2021 16:00:00,1273.75,1333.75,1261.25,1293.75,101558300
6/17/2021 16:00:00,1305,1306.25,1232.5,1243.75,102824207
6/18/2021 16:00:00,1261.25,1281.25,1248.75,1272.5,81568440
6/21/2021 16:00:00,1271.25,1296.25,1245,1250,61100915
6/22/2021 16:00:00,1251.25,1255,1208.75,1215,73909469
6/23/2021 16:00:00,1213.75,1221.25,1200,1212.5,52204694
6/24/2021 16:00:00,1191.25,1197.5,1173.75,1190,70371874
6/25/2021 16:00:00,1183.75,1201.25,1181.25,1192.5,59188913
6/28/2021 16:00:00,1181.25,1181.25,1148.75,1150,59902700
6/29/2021 16:00:00,1152.5,1160.63,1137.5,1137.5,51720148
6/30/2021 16:00:00,1140,1148.75,1136.25,1142.5,45238914
7/1/2021 16:00:00,1147.5,1160,1137.5,1142.5,46834290
7/2/2021 16:00:00,1123.13,1126.25,1100,1102.5,56585051
7/6/2021 16:00:00,1096.25,1122.5,1085,1089.38,94030043
7/7/2021 16:00:00,1067.5,1100,1065,1081.25,99468871
7/8/2021 16:00:00,1127.5,1140,1092.5,1101.25,110259165
7/9/2021 16:00:00,1107.5,1112.5,1076.25,1080,64519608
7/12/2021 16:00:00,1066.25,1082.5,1063.75,1068.75,52370630
7/13/2021 16:00:00,1071.25,1075,1040,1068.75,104034345
7/14/2021 16:00:00,1046.25,1070,1040,1062.5,97078207
7/15/2021 16:00:00,1062.5,1102.5,1061.25,1083.75,112610529
7/16/2021 16:00:00,1075,1113.75,1067.5,1110,82617987
7/19/2021 16:00:00,1143.75,1162.5,1132.5,1137.5,133613702
7/20/2021 16:00:00,1127.5,1146.16,1083.75,1098.75,92463108
7/21/2021 16:00:00,1101.88,1103.75,1072.5,1072.5,56892669
7/22/2021 16:00:00,1071.25,1071.25,1050,1050,61872287
7/23/2021 16:00:00,1038.75,1050,1011.25,1015,85834398
7/26/2021 16:00:00,1020,1027.49,1008.75,1012.5,58815454
7/27/2021 16:00:00,1013.75,1081.25,1013.75,1045,125856110
7/28/2021 16:00:00,1035.63,1055,1018.75,1032.5,104500719
7/29/2021 16:00:00,1037.5,1037.5,1017.5,1026.25,64405589
7/30/2021 16:00:00,1061.25,1062.5,1038.75,1042.5,80058634
8/2/2021 16:00:00,1028.75,1048.75,1023.75,1042.5,72017219
