Date,Open,High,Low,Close,Volume
2010-07-19,0.205,0.2098,0.2001,0.2085,124224000.0
2010-07-20,0.1981,0.2159,0.1965,0.215,127948800.0
2010-07-21,0.2232,0.2232,0.2061,0.2075,172492800.0
2010-07-22,0.2156,0.2258,0.2156,0.2215,126451200.0
2010-07-23,0.2184,0.2275,0.2172,0.2273,138854400.0
2010-07-26,0.2283,0.2329,0.2251,0.2323,100761600.0
2010-07-27,0.2357,0.2367,0.2293,0.2322,119692800.0
2010-07-28,0.2317,0.2347,0.2244,0.2275,77568000.0
2010-07-29,0.2306,0.2321,0.215,0.2221,152755200.0
2010-07-30,0.2164,0.2272,0.2125,0.2236,129830400.0
2010-08-02,0.2318,0.2373,0.2293,0.2356,90163200.0
2010-08-03,0.2351,0.2359,0.2295,0.2332,64012800.0
2010-08-04,0.2362,0.2406,0.2332,0.2399,80908800.0
2010-08-05,0.2363,0.2393,0.2335,0.2385,66470400.0
2010-08-06,0.2299,0.2384,0.2265,0.2374,152755200.0
2010-08-09,0.2406,0.2435,0.2375,0.2415,85632000.0
2010-08-10,0.2361,0.2397,0.2299,0.2364,158016000.0
2010-08-11,0.2238,0.224,0.2135,0.2169,154905600.0
2010-08-12,0.2039,0.2138,0.2027,0.2108,145920000.0
2010-08-13,0.2091,0.2115,0.2066,0.2066,57945600.0
2010-08-16,0.2035,0.212,0.2009,0.2078,95424000.0
2010-08-17,0.2124,0.2213,0.2112,0.2157,120076800.0
2010-08-18,0.2146,0.222,0.2121,0.2176,71155200.0
2010-08-19,0.2145,0.2168,0.204,0.2096,102412800.0
2010-08-20,0.2075,0.2105,0.2038,0.2089,88588800.0
2010-08-23,0.2136,0.2148,0.2028,0.2031,108211200.0
2010-08-24,0.1965,0.198,0.1891,0.1915,144806400.0
2010-08-25,0.1878,0.1996,0.1868,0.1972,144153600.0
2010-08-26,0.1998,0.2001,0.1895,0.1908,132979200.0
2010-08-27,0.1941,0.1979,0.1824,0.1971,192460800.0
2010-08-30,0.1941,0.1993,0.1907,0.1907,105139200.0
2010-08-31,0.1879,0.1938,0.1852,0.1898,156441600.0
2010-09-01,0.1971,0.2076,0.1968,0.2057,129638400.0
2010-09-02,0.2069,0.2127,0.2054,0.2127,54297600.0
2010-09-03,0.2192,0.2236,0.2169,0.2236,135283200.0
2010-09-07,0.2206,0.2232,0.2177,0.2181,97382400.0
2010-09-08,0.2206,0.2295,0.2206,0.2258,113894400.0
2010-09-09,0.2329,0.2332,0.2277,0.2287,90355200.0
2010-09-10,0.2304,0.2324,0.2266,0.2311,63936000.0
2010-09-13,0.2372,0.2431,0.237,0.2413,83712000.0
2010-09-14,0.2403,0.2481,0.2389,0.2444,84748800.0
2010-09-15,0.2425,0.2498,0.2405,0.2485,67660800.0
2010-09-16,0.2484,0.2525,0.2458,0.252,93772800.0
2010-09-17,0.2572,0.2572,0.2509,0.2547,114816000.0
2010-09-20,0.2576,0.2694,0.2567,0.268,105561600.0
2010-09-21,0.2682,0.2734,0.2643,0.2672,173875200.0
2010-09-22,0.2642,0.2711,0.2614,0.2659,96576000.0
2010-09-23,0.2604,0.2731,0.2597,0.2651,137088000.0
2010-09-24,0.2746,0.2818,0.2732,0.2801,126528000.0
2010-09-27,0.2814,0.2829,0.2761,0.2769,97113600.0
2010-09-28,0.2795,0.2795,0.2636,0.2776,146227200.0
2010-09-29,0.2754,0.2792,0.2723,0.2754,63859200.0
2010-09-30,0.2795,0.2845,0.2662,0.2716,177484800.0
2010-10-01,0.278,0.2791,0.2668,0.2708,117043200.0
2010-10-04,0.2681,0.2708,0.2572,0.2614,123840000.0
2010-10-05,0.2707,0.2822,0.2702,0.2809,109785600.0
2010-10-06,0.2797,0.2814,0.2682,0.2737,88512000.0
2010-10-07,0.2783,0.2785,0.2697,0.2764,78950400.0
2010-10-08,0.2769,0.284,0.2712,0.2819,68544000.0
2010-10-11,0.2827,0.2864,0.28,0.2825,38131200.0
2010-10-12,0.2807,0.2899,0.274,0.2884,97728000.0
2010-10-13,0.2937,0.299,0.2912,0.2954,96844800.0
2010-10-14,0.2957,0.2975,0.2893,0.2938,79756800.0
2010-10-15,0.3043,0.3125,0.2975,0.3125,119577600.0
2010-10-18,0.313,0.3157,0.3091,0.3125,86976000.0
2010-10-19,0.3001,0.3073,0.2928,0.3001,127296000.0
2010-10-20,0.303,0.3131,0.3011,0.3063,93465600.0
2010-10-21,0.3125,0.3159,0.2995,0.3084,109708800.0
2010-10-22,0.3088,0.3151,0.3072,0.3145,58713600.0
2010-10-25,0.3182,0.3246,0.3182,0.3192,77184000.0
2010-10-26,0.3142,0.3234,0.3105,0.3211,74841600.0
2010-10-27,0.317,0.3253,0.3153,0.3244,112857600.0
2010-10-28,0.3289,0.3291,0.3186,0.3263,107788800.0
2010-10-29,0.3262,0.33,0.3243,0.3247,80755200.0
2010-11-01,0.328,0.3347,0.3208,0.3255,85209600.0
2010-11-02,0.3333,0.3381,0.3318,0.3354,68121600.0
2010-11-03,0.337,0.3403,0.3278,0.3402,115161600.0
2010-11-04,0.3521,0.3564,0.3496,0.3523,111859200.0
2010-11-05,0.3531,0.3548,0.3497,0.3527,113971200.0
2010-11-08,0.3509,0.3554,0.3484,0.3536,103449600.0
2010-11-09,0.3586,0.3598,0.3435,0.3479,121881600.0
2010-11-10,0.3497,0.3544,0.3415,0.3532,91968000.0
2010-11-11,0.3367,0.3484,0.3327,0.3472,121843200.0
2010-11-12,0.3415,0.3455,0.322,0.3296,218265600.0
2010-11-15,0.3352,0.3366,0.3256,0.326,119193600.0
2010-11-16,0.3191,0.3246,0.3061,0.3099,181632000.0
2010-11-17,0.3104,0.3174,0.3082,0.3128,111168000.0
2010-11-18,0.3229,0.3338,0.3226,0.3273,138739200.0
2010-11-19,0.3263,0.3305,0.3225,0.3281,93427200.0
2010-11-22,0.3242,0.3367,0.3229,0.3367,147456000.0
2010-11-23,0.3268,0.3277,0.3151,0.3208,185856000.0
2010-11-24,0.33,0.3422,0.3296,0.3396,129484800.0
2010-11-26,0.3337,0.34,0.3317,0.3374,59673600.0
2010-11-29,0.3318,0.3355,0.3204,0.3327,176524800.0
2010-11-30,0.3222,0.3264,0.3165,0.3201,200716800.0
2010-12-01,0.3348,0.3455,0.3343,0.3404,206860800.0
2010-12-02,0.342,0.3523,0.3411,0.3508,132134400.0
2010-12-03,0.3466,0.3549,0.3464,0.3537,175449600.0
2010-12-06,0.3538,0.3552,0.3502,0.3531,99072000.0
2010-12-07,0.3661,0.3662,0.3528,0.3534,164428800.0
2010-12-08,0.3569,0.3592,0.35,0.3583,93427200.0
2010-12-09,0.3643,0.3644,0.3554,0.3587,99878400.0
2010-12-10,0.3612,0.3669,0.3582,0.3662,88204800.0
2010-12-13,0.3708,0.3708,0.3616,0.3619,80755200.0
2010-12-14,0.3648,0.3684,0.3608,0.3634,76876800.0
2010-12-15,0.3631,0.3699,0.3566,0.3597,95577600.0
2010-12-16,0.3601,0.3692,0.3579,0.3672,86131200.0
2010-12-17,0.3684,0.3715,0.3664,0.3684,61209600.0
2010-12-20,0.3703,0.3733,0.3613,0.3694,126144000.0
2010-12-21,0.3736,0.3756,0.3708,0.3754,33600000.0
2010-12-22,0.3755,0.3774,0.3739,0.3758,43200000.0
2010-12-23,0.3739,0.3754,0.3705,0.373,36864000.0
2010-12-27,0.37,0.3753,0.3621,0.3731,64166400.0
2010-12-28,0.3759,0.3762,0.369,0.3715,63475200.0
2010-12-29,0.3748,0.3758,0.3728,0.3737,45465600.0
2010-12-30,0.3739,0.374,0.3691,0.3709,28761600.0
2010-12-31,0.3701,0.3701,0.3621,0.3675,48729600.0
2011-01-03,0.3773,0.3917,0.3772,0.3841,133516800.0
2011-01-04,0.3889,0.389,0.3762,0.3835,131520000.0
2011-01-05,0.3797,0.3932,0.3792,0.393,122880000.0
2011-01-06,0.3944,0.3975,0.392,0.3966,104524800.0
2011-01-07,0.3986,0.3993,0.3842,0.3957,152409600.0
2011-01-10,0.3927,0.4021,0.3901,0.4001,86054400.0
2011-01-11,0.405,0.4059,0.3979,0.402,109939200.0
2011-01-12,0.4075,0.4104,0.4028,0.4101,134092800.0
2011-01-13,0.4116,0.4139,0.4074,0.4114,131443200.0
2011-01-14,0.4112,0.4204,0.4085,0.4203,61286400.0
2011-01-18,0.4096,0.425,0.4089,0.4237,138124800.0
2011-01-19,0.4258,0.4258,0.4052,0.4095,149952000.0
2011-01-20,0.4046,0.4056,0.3912,0.4003,189465600.0
2011-01-21,0.4061,0.4086,0.3909,0.3911,104832000.0
2011-01-24,0.3933,0.4076,0.3912,0.4073,86438400.0
2011-01-25,0.4018,0.4093,0.3989,0.4087,95846400.0
2011-01-26,0.4114,0.4189,0.4075,0.4151,99379200.0
2011-01-27,0.4199,0.4266,0.4176,0.4231,111360000.0
2011-01-28,0.4232,0.424,0.3855,0.3911,254553600.0
2011-01-31,0.3927,0.3999,0.384,0.3969,159974400.0
2011-02-01,0.4061,0.4217,0.4045,0.419,203443200.0
2011-02-02,0.4168,0.4214,0.4145,0.4171,92121600.0
2011-02-03,0.4148,0.421,0.4048,0.4187,131558400.0
2011-02-04,0.4198,0.427,0.416,0.4263,135936000.0
2011-02-07,0.4289,0.4391,0.4268,0.4324,103795200.0
2011-02-08,0.4326,0.4417,0.4304,0.4417,133977600.0
2011-02-09,0.4387,0.4426,0.4347,0.439,130406400.0
2011-02-10,0.4317,0.442,0.4287,0.4411,142080000.0
2011-02-11,0.437,0.4504,0.4349,0.4502,94540800.0
2011-02-14,0.4501,0.4551,0.4489,0.453,59635200.0
2011-02-15,0.4505,0.4528,0.4454,0.4518,93235200.0
2011-02-16,0.4554,0.4638,0.4547,0.4602,141120000.0
2011-02-17,0.4534,0.4622,0.4526,0.4598,86745600.0
2011-02-18,0.4601,0.4619,0.4517,0.4572,128179200.0
2011-02-22,0.4389,0.4424,0.415,0.4169,241843200.0
2011-02-23,0.4168,0.4213,0.3973,0.4066,194265600.0
2011-02-24,0.4095,0.4165,0.3976,0.4124,320524800.0
2011-02-25,0.4201,0.4319,0.4189,0.4301,108345600.0
2011-02-28,0.435,0.4393,0.4254,0.4332,104313600.0
2011-03-01,0.439,0.439,0.4088,0.4124,122899200.0
2011-03-02,0.4116,0.4267,0.4113,0.4182,114105600.0
2011-03-03,0.4304,0.4454,0.4303,0.4432,132825600.0
2011-03-04,0.4434,0.4434,0.428,0.4366,109420800.0
2011-03-07,0.4421,0.4428,0.4075,0.4192,137568000.0
2011-03-08,0.4168,0.4296,0.4101,0.4236,128774400.0
2011-03-09,0.4201,0.4206,0.4086,0.415,97056000.0
2011-03-10,0.4003,0.4038,0.391,0.396,174892800.0
2011-03-11,0.3894,0.406,0.3888,0.4027,102547200.0
2011-03-14,0.3961,0.4051,0.3897,0.3987,78912000.0
2011-03-15,0.3632,0.389,0.3596,0.3824,187852800.0
2011-03-16,0.3729,0.3787,0.3467,0.3543,216768000.0
2011-03-17,0.3705,0.3753,0.3632,0.3636,116486400.0
2011-03-18,0.3763,0.3765,0.3609,0.3616,118713600.0
2011-03-21,0.3775,0.3877,0.3759,0.3818,95251200.0
2011-03-22,0.3836,0.3847,0.3778,0.3807,64358400.0
2011-03-23,0.3761,0.3899,0.3684,0.3865,104544000.0
2011-03-24,0.3955,0.41,0.3888,0.4075,130656000.0
2011-03-25,0.4116,0.4185,0.4088,0.4105,148300800.0
2011-03-28,0.4161,0.4161,0.4031,0.4035,88838400.0
2011-03-29,0.4011,0.4152,0.3969,0.4151,67296000.0
2011-03-30,0.4215,0.4228,0.4158,0.4212,67545600.0
2011-03-31,0.4195,0.4241,0.417,0.423,56428800.0
2011-04-01,0.4291,0.4332,0.42,0.4237,75552000.0
2011-04-04,0.4273,0.4283,0.414,0.4199,62419200.0
2011-04-05,0.4167,0.4235,0.4135,0.4151,53932800.0
2011-04-06,0.425,0.4291,0.4116,0.4182,66393600.0
2011-04-07,0.4185,0.4261,0.4095,0.4181,71942400.0
2011-04-08,0.4239,0.4254,0.4056,0.4118,50457600.0
2011-04-11,0.4166,0.4195,0.404,0.4081,56083200.0
2011-04-12,0.4024,0.4054,0.3949,0.4001,66566400.0
2011-04-13,0.4087,0.413,0.4001,0.4096,70848000.0
2011-04-14,0.4011,0.4093,0.3961,0.4074,67872000.0
2011-04-15,0.4026,0.4101,0.3975,0.4047,149683200.0
2011-04-18,0.393,0.3971,0.377,0.3969,125760000.0
2011-04-19,0.3994,0.4041,0.3936,0.4041,107328000.0
2011-04-20,0.4254,0.4326,0.424,0.431,131155200.0
2011-04-21,0.4445,0.4446,0.4379,0.4419,64972800.0
2011-04-25,0.4435,0.4458,0.4405,0.4452,45350400.0
2011-04-26,0.4488,0.4573,0.4461,0.4529,44793600.0
2011-04-27,0.4548,0.4634,0.4491,0.4622,62668800.0
2011-04-28,0.4577,0.4618,0.454,0.4616,66028800.0
2011-04-29,0.458,0.4627,0.456,0.4593,52416000.0
2011-05-02,0.4613,0.4642,0.4528,0.4568,53875200.0
2011-05-03,0.4554,0.4567,0.4414,0.45,52204800.0
2011-05-04,0.4499,0.4537,0.4367,0.4473,81945600.0
2011-05-05,0.4408,0.4562,0.4358,0.4406,95750400.0
2011-05-06,0.454,0.4612,0.4409,0.4445,76838400.0
2011-05-09,0.4465,0.4547,0.4418,0.4493,41875200.0
2011-05-10,0.4537,0.4627,0.4513,0.4608,55353600.0
2011-05-11,0.4594,0.4638,0.4416,0.4509,64704000.0
2011-05-12,0.4461,0.4607,0.4389,0.4588,60288000.0
2011-05-13,0.4557,0.4578,0.4421,0.4426,74054400.0
2011-05-16,0.4367,0.4402,0.4166,0.4196,79718400.0
2011-05-17,0.4132,0.4232,0.4107,0.423,89740800.0
2011-05-18,0.4214,0.4358,0.4197,0.4333,42566400.0
2011-05-19,0.4383,0.4399,0.4295,0.437,52627200.0
2011-05-20,0.4355,0.4372,0.4258,0.4274,43660800.0
2011-05-23,0.4098,0.4133,0.4028,0.4088,77433600.0
2011-05-24,0.4119,0.4119,0.401,0.4011,67929600.0
2011-05-25,0.3992,0.4112,0.3989,0.4056,53913600.0
2011-05-26,0.4016,0.4166,0.4016,0.4132,47136000.0
2011-05-27,0.4152,0.4206,0.4143,0.4194,35059200.0
2011-05-31,0.4314,0.4395,0.4246,0.4395,55315200.0
2011-06-01,0.4366,0.4394,0.4103,0.4115,92352000.0
2011-06-02,0.4133,0.4178,0.407,0.4138,46790400.0
2011-06-03,0.3993,0.4084,0.3937,0.395,81388800.0
2011-06-06,0.3932,0.3982,0.3851,0.3855,53472000.0
2011-06-07,0.3885,0.393,0.3826,0.3833,55852800.0
2011-06-08,0.3806,0.3826,0.3718,0.375,93523200.0
2011-06-09,0.3752,0.382,0.3717,0.3767,44064000.0
2011-06-10,0.3715,0.3741,0.3588,0.3594,55699200.0
2011-06-13,0.3609,0.3651,0.356,0.3596,58982400.0
2011-06-14,0.3677,0.3761,0.3676,0.373,58521600.0
2011-06-15,0.3629,0.3694,0.3502,0.3526,89337600.0
2011-06-16,0.3528,0.3561,0.339,0.3477,85171200.0
2011-06-17,0.3575,0.3589,0.3421,0.3451,89971200.0
2011-06-20,0.3417,0.3532,0.3417,0.3497,47212800.0
2011-06-21,0.3542,0.3737,0.3495,0.373,74284800.0
2011-06-22,0.368,0.3745,0.3643,0.3646,62208000.0
2011-06-23,0.3526,0.3752,0.3493,0.3747,115852800.0
2011-06-24,0.3691,0.3702,0.3532,0.3549,94041600.0
2011-06-27,0.3566,0.3771,0.3546,0.3722,74361600.0
2011-06-28,0.3749,0.3891,0.3735,0.3889,57676800.0
2011-06-29,0.3923,0.3956,0.3852,0.3938,68409600.0
2011-06-30,0.3979,0.4099,0.3972,0.4087,90432000.0
2011-07-01,0.4101,0.4292,0.4065,0.4277,76723200.0
2011-07-05,0.4291,0.4352,0.4264,0.4338,73286400.0
2011-07-06,0.4327,0.4403,0.4284,0.4384,79833600.0
2011-07-07,0.4481,0.46,0.4465,0.4562,107097600.0
2011-07-08,0.4446,0.4526,0.4373,0.4524,146035200.0
2011-07-11,0.4386,0.445,0.4234,0.4282,135417600.0
2011-07-12,0.4276,0.4303,0.4171,0.4177,100646400.0
2011-07-13,0.427,0.436,0.4189,0.4233,114796800.0
2011-07-14,0.427,0.4325,0.4039,0.4087,123436800.0
2011-07-15,0.4228,0.425,0.414,0.425,96403200.0
2011-07-18,0.4186,0.4234,0.4061,0.418,84691200.0
2011-07-19,0.4305,0.4481,0.4304,0.4474,144864000.0
2011-07-20,0.4545,0.4548,0.4394,0.4412,107078400.0
2011-07-21,0.4425,0.4573,0.4354,0.4501,131212800.0
2011-07-22,0.4497,0.4659,0.4484,0.4641,91468800.0
2011-07-25,0.4526,0.4687,0.4504,0.4614,80102400.0
2011-07-26,0.4598,0.4695,0.4576,0.4639,103353600.0
2011-07-27,0.4554,0.4563,0.4255,0.4287,144057600.0
2011-07-28,0.4295,0.447,0.4244,0.431,123398400.0
2011-07-29,0.4204,0.4401,0.4144,0.4268,149740800.0
2011-08-01,0.4423,0.4446,0.4056,0.421,197337600.0
2011-08-02,0.4146,0.4203,0.3874,0.3891,177004800.0
2011-08-03,0.3901,0.4012,0.3701,0.3992,175584000.0
2011-08-04,0.3827,0.3846,0.3447,0.3448,292108800.0
2011-08-05,0.3563,0.3607,0.309,0.3372,317836800.0
2011-08-08,0.3075,0.3242,0.2773,0.278,385459200.0
2011-08-09,0.289,0.3171,0.2664,0.3161,425856000.0
2011-08-10,0.2949,0.3087,0.2772,0.2788,323577600.0
2011-08-11,0.2896,0.3241,0.2861,0.3146,286348800.0
2011-08-12,0.3217,0.3283,0.3105,0.3226,250291200.0
2011-08-15,0.3266,0.3366,0.3221,0.3365,151488000.0
2011-08-16,0.3274,0.3366,0.315,0.3278,150643200.0
2011-08-17,0.3298,0.3377,0.3125,0.3225,212236800.0
2011-08-18,0.2962,0.2963,0.2669,0.2758,328723200.0
2011-08-19,0.2664,0.2864,0.2595,0.2603,287328000.0
2011-08-22,0.2786,0.2792,0.2605,0.2626,216460800.0
2011-08-23,0.2683,0.2953,0.2652,0.2951,286137600.0
2011-08-24,0.2936,0.3038,0.2857,0.3021,197164800.0
2011-08-25,0.3015,0.3057,0.2844,0.2876,152582400.0
2011-08-26,0.285,0.3119,0.2762,0.3084,222412800.0
2011-08-29,0.3181,0.3358,0.3181,0.3346,226464000.0
2011-08-30,0.331,0.3474,0.3256,0.3414,228940800.0
2011-08-31,0.3477,0.3558,0.3345,0.3434,256454400.0
2011-09-01,0.3456,0.3536,0.3318,0.3337,197836800.0
2011-09-02,0.3149,0.3198,0.305,0.3104,154137600.0
2011-09-06,0.2884,0.3117,0.2863,0.3103,170054400.0
2011-09-07,0.3238,0.334,0.3211,0.3338,160089600.0
2011-09-08,0.3284,0.3432,0.3262,0.3291,199046400.0
2011-09-09,0.3231,0.3266,0.3013,0.3075,207648000.0
2011-09-12,0.2973,0.3197,0.2967,0.319,239712000.0
2011-09-13,0.3227,0.3338,0.3182,0.3314,280243200.0
2011-09-14,0.3371,0.3574,0.3269,0.3457,233625600.0
2011-09-15,0.3577,0.3631,0.3468,0.3614,235372800.0
2011-09-16,0.3642,0.3724,0.3617,0.3708,246220800.0
2011-09-19,0.3577,0.3775,0.3483,0.3718,247449600.0
2011-09-20,0.3772,0.3862,0.3642,0.3665,239155200.0
2011-09-21,0.3722,0.3779,0.3476,0.3479,234451200.0
2011-09-22,0.3214,0.3302,0.2987,0.314,335462400.0
2011-09-23,0.306,0.3278,0.3054,0.3238,261504000.0
2011-09-26,0.3288,0.3366,0.3072,0.3348,246988800.0
2011-09-27,0.3524,0.3609,0.3385,0.345,259027200.0
2011-09-28,0.3499,0.3567,0.3278,0.3288,269184000.0
2011-09-29,0.3454,0.3462,0.302,0.3191,336556800.0
2011-09-30,0.3064,0.3134,0.2933,0.2942,287462400.0
2011-10-03,0.2859,0.2998,0.2708,0.2712,410649600.0
2011-10-04,0.2627,0.2894,0.2547,0.2877,689280000.0
2011-10-05,0.2857,0.3124,0.2791,0.3096,520569600.0
2011-10-06,0.3092,0.3255,0.3046,0.3255,456460800.0
2011-10-07,0.3245,0.3293,0.3126,0.3188,288364800.0
2011-10-10,0.335,0.3515,0.3336,0.3515,216960000.0
2011-10-11,0.349,0.3614,0.3473,0.359,200947200.0
2011-10-12,0.3696,0.3765,0.3635,0.3647,258950400.0
2011-10-13,0.3625,0.3759,0.3613,0.3745,187161600.0
2011-10-14,0.3887,0.3951,0.3823,0.3951,191481600.0
2011-10-17,0.3895,0.3932,0.3706,0.3769,1094342400.0
2011-10-18,0.3755,0.3969,0.3647,0.3905,285792000.0
2011-10-19,0.3855,0.388,0.3646,0.368,242246400.0
