Date,Open,High,Low,Close,Volume
2012-08-31,19.1,19.1,19.1,19.1,0.0
2012-09-06,19.41,19.41,19.41,19.41,0.0
2012-09-07,19.52,19.52,19.52,19.52,0.0
2012-09-11,19.37,19.37,19.37,19.37,0.0
2012-09-12,19.41,19.41,19.41,19.41,0.0
2012-09-13,19.37,19.37,19.37,19.37,0.0
2012-09-14,19.81,19.81,19.81,19.81,0.0
2012-09-17,19.69,19.69,19.69,19.69,0.0
2012-09-19,19.63,19.63,19.63,19.63,0.0
2012-09-21,19.63,19.63,19.63,19.63,0.0
2012-09-24,19.44,19.44,19.44,19.44,0.0
2012-09-25,19.41,19.41,19.41,19.41,0.0
2012-10-01,19.28,19.28,19.28,19.28,0.0
2012-10-05,19.47,19.47,19.47,19.47,0.0
2012-10-10,18.99,18.99,18.99,18.99,0.0
2012-10-11,18.9,18.9,18.9,18.9,0.0
2012-10-15,18.95,18.95,18.95,18.95,0.0
2012-10-16,19.17,19.17,19.17,19.17,0.0
2012-10-17,19.2,19.2,19.2,19.2,0.0
2012-10-18,19.07,19.07,19.07,19.07,0.0
2012-10-19,18.91,18.91,18.91,18.91,0.0
2012-10-23,18.49,18.49,18.49,18.49,0.0
2012-10-26,18.62,18.62,18.62,18.62,0.0
2012-11-01,18.7,18.7,18.7,18.7,0.0
2012-11-05,18.92,18.92,18.92,18.92,0.0
2012-11-09,18.49,18.49,18.49,18.49,0.0
2012-11-13,18.45,18.45,18.45,18.45,0.0
2012-11-16,18.18,18.18,18.18,18.18,0.0
2012-11-19,18.45,18.45,18.45,18.45,0.0
2012-11-20,18.5,18.5,18.5,18.5,0.0
2012-11-26,18.8,18.8,18.8,18.8,0.0
2012-11-27,18.88,18.88,18.88,18.88,0.0
2012-11-28,18.67,18.67,18.67,18.67,0.0
2012-11-29,19.16,19.16,19.16,19.16,0.0
2012-12-05,19.14,19.14,19.14,19.14,0.0
2012-12-07,19.2,19.2,19.2,19.2,0.0
2012-12-10,19.26,19.26,19.26,19.26,0.0
2012-12-11,19.44,19.44,19.44,19.44,0.0
2012-12-17,19.51,19.51,19.51,19.51,0.0
2012-12-19,19.7,19.7,19.7,19.7,0.0
2012-12-20,19.69,19.69,19.69,19.69,0.0
2012-12-21,19.38,19.38,19.38,19.38,0.0
2012-12-27,19.21,19.21,19.21,19.21,0.0
2012-12-28,19.06,19.06,19.06,19.06,0.0
2012-12-31,18.98,18.98,18.98,18.98,0.0
2013-01-02,19.86,19.86,19.86,19.86,0.0
2013-01-03,19.92,19.92,19.92,19.92,0.0
2013-01-04,19.95,19.95,19.95,19.95,0.0
2013-01-07,19.95,19.95,19.95,19.95,0.0
2013-01-11,20.13,20.13,20.13,20.13,0.0
2013-01-14,20.21,20.21,20.21,20.21,0.0
2013-01-17,20.4,20.4,20.4,20.4,0.0
2013-01-18,20.41,20.41,20.41,20.41,0.0
2013-01-22,20.42,20.42,20.42,20.42,0.0
2013-01-23,20.47,20.47,20.47,20.47,0.0
2013-01-24,20.53,20.53,20.53,20.53,0.0
2013-01-25,20.76,20.76,20.76,20.76,0.0
2013-01-28,20.82,20.82,20.82,20.82,0.0
2013-01-29,20.7,20.7,20.7,20.7,0.0
2013-01-30,20.65,20.65,20.65,20.65,0.0
2013-01-31,20.67,20.67,20.67,20.67,0.0
2013-02-01,20.93,20.93,20.93,20.93,0.0
2013-02-04,20.69,20.69,20.69,20.69,0.0
2013-02-05,20.9,20.9,20.9,20.9,0.0
2013-02-06,20.84,20.84,20.84,20.84,0.0
2013-02-07,20.78,20.78,20.78,20.78,0.0
2013-02-08,20.95,20.95,20.95,20.95,0.0
2013-02-11,20.99,20.99,20.99,20.99,0.0
2013-02-12,20.95,20.95,20.95,20.95,0.0
2013-02-13,20.96,20.96,20.96,20.96,0.0
2013-02-14,20.96,20.96,20.96,20.96,0.0
2013-02-15,20.98,20.98,20.98,20.98,0.0
2013-02-19,21.05,21.05,21.05,21.05,0.0
2013-02-20,20.75,20.75,20.75,20.75,0.0
2013-02-21,20.52,20.52,20.52,20.52,0.0
2013-02-22,20.63,20.63,20.63,20.63,0.0
2013-02-25,20.4,20.4,20.4,20.4,0.0
2013-02-26,20.44,20.44,20.44,20.44,0.0
2013-02-27,20.78,20.78,20.78,20.78,0.0
2013-02-28,20.78,20.78,20.78,20.78,0.0
2013-03-01,20.86,20.86,20.86,20.86,0.0
2013-03-04,20.98,20.98,20.98,20.98,0.0
2013-03-05,21.24,21.24,21.24,21.24,0.0
2013-03-06,21.27,21.27,21.27,21.27,0.0
2013-03-08,21.36,21.36,21.36,21.36,0.0
2013-03-11,21.42,21.42,21.42,21.42,0.0
2013-03-12,21.41,21.41,21.41,21.41,0.0
2013-03-13,21.45,21.45,21.45,21.45,0.0
2013-03-14,21.52,21.52,21.52,21.52,0.0
2013-03-15,21.37,21.37,21.37,21.37,0.0
2013-03-18,21.21,21.21,21.21,21.21,0.0
2013-03-19,21.17,21.17,21.17,21.17,0.0
2013-03-20,21.38,21.38,21.38,21.38,0.0
2013-03-21,21.25,21.25,21.25,21.25,0.0
2013-03-25,21.26,21.26,21.26,21.26,0.0
2013-03-26,21.41,21.41,21.41,21.41,0.0
2013-03-27,21.51,21.51,21.51,21.51,0.0
2013-03-28,21.57,21.57,21.57,21.57,0.0
2013-04-01,21.44,21.44,21.44,21.44,0.0
2013-04-02,21.56,21.56,21.56,21.56,0.0
2013-04-03,21.34,21.34,21.34,21.34,0.0
2013-04-04,21.39,21.39,21.39,21.39,0.0
2013-04-05,21.25,21.25,21.25,21.25,0.0
2013-04-08,21.36,21.36,21.36,21.36,0.0
2013-04-09,21.48,21.48,21.48,21.48,0.0
2013-04-10,21.87,21.87,21.87,21.87,0.0
2013-04-11,21.97,21.97,21.97,21.97,0.0
2013-04-12,21.93,21.93,21.93,21.93,0.0
2013-04-15,21.43,21.43,21.43,21.43,0.0
2013-04-16,21.71,21.71,21.71,21.71,0.0
2013-04-17,21.31,21.31,21.31,21.31,0.0
2013-04-18,21.27,21.27,21.27,21.27,0.0
2013-04-19,21.35,21.35,21.35,21.35,0.0
2013-04-22,21.41,21.41,21.41,21.41,0.0
2013-04-23,21.63,21.63,21.63,21.63,0.0
2013-04-24,21.8,21.8,21.8,21.8,0.0
2013-04-26,21.83,21.83,21.83,21.83,0.0
2013-04-29,21.96,21.96,21.96,21.96,0.0
2013-04-30,21.84,21.84,21.84,21.84,0.0
2013-05-01,21.88,21.88,21.88,21.88,0.0
2013-05-02,22.12,22.12,22.12,22.12,0.0
2013-05-03,22.43,22.43,22.43,22.43,0.0
2013-05-06,22.46,22.46,22.46,22.46,0.0
2013-05-07,22.54,22.54,22.54,22.54,0.0
2013-05-08,22.6,22.6,22.6,22.6,0.0
2013-05-09,22.58,22.58,22.58,22.58,0.0
2013-05-10,22.83,22.83,22.83,22.83,0.0
2013-05-13,22.75,22.75,22.75,22.75,0.0
2013-05-14,22.92,22.92,22.92,22.92,0.0
2013-05-15,23.03,23.03,23.03,23.03,0.0
2013-05-16,22.92,22.92,22.92,22.92,0.0
2013-05-17,23.04,23.04,23.04,23.04,0.0
2013-05-20,23.03,23.03,23.03,23.03,0.0
2013-05-21,23.11,23.11,23.11,23.11,0.0
2013-05-22,22.84,22.84,22.84,22.84,0.0
2013-05-23,22.86,22.86,22.86,22.86,0.0
2013-05-24,22.71,22.71,22.71,22.71,0.0
2013-05-28,23.0,23.0,23.0,23.0,0.0
2013-05-29,22.82,22.82,22.82,22.82,0.0
2013-05-30,22.97,22.97,22.97,22.97,0.0
2013-05-31,22.82,22.82,22.82,22.82,0.0
2013-06-03,22.54,22.54,22.54,22.54,0.0
2013-06-04,22.68,22.68,22.68,22.68,0.0
2013-06-05,22.3,22.3,22.3,22.3,0.0
2013-06-06,22.4,22.4,22.4,22.4,0.0
2013-06-07,22.8,22.8,22.8,22.8,0.0
2013-06-10,22.77,22.77,22.77,22.77,0.0
2013-06-11,22.63,22.63,22.63,22.63,0.0
2013-06-12,22.3,22.3,22.3,22.3,0.0
2013-06-13,22.63,22.63,22.63,22.63,0.0
2013-06-17,22.71,22.71,22.71,22.71,0.0
2013-06-18,22.89,22.89,22.89,22.89,0.0
2013-06-19,22.85,22.85,22.85,22.85,0.0
2013-06-20,22.05,22.05,22.05,22.05,0.0
2013-06-21,22.02,22.02,22.02,22.02,0.0
2013-06-24,21.83,21.83,21.83,21.83,0.0
2013-06-25,21.96,21.96,21.96,21.96,0.0
2013-06-26,22.2,22.2,22.2,22.2,0.0
2013-06-27,22.46,22.46,22.46,22.46,0.0
2013-07-01,22.52,22.52,22.52,22.52,0.0
2013-07-02,22.47,22.47,22.47,22.47,0.0
2013-07-05,22.73,22.73,22.73,22.73,0.0
2013-07-08,22.76,22.76,22.76,22.76,0.0
2013-07-09,22.95,22.95,22.95,22.95,0.0
2013-07-10,23.03,23.03,23.03,23.03,0.0
2013-07-11,23.48,23.48,23.48,23.48,0.0
2013-07-12,23.57,23.57,23.57,23.57,0.0
2013-07-15,23.72,23.72,23.72,23.72,0.0
2013-07-16,23.68,23.68,23.68,23.68,0.0
2013-07-17,23.71,23.71,23.71,23.71,0.0
2013-07-18,23.79,23.79,23.79,23.79,0.0
2013-07-19,23.78,23.78,23.78,23.78,0.0
2013-07-22,23.83,23.83,23.83,23.83,0.0
2013-07-23,23.74,23.74,23.74,23.74,0.0
2013-07-24,23.5,23.5,23.5,23.5,0.0
2013-07-25,23.77,23.77,23.77,23.77,0.0
2013-07-26,23.69,23.69,23.69,23.69,0.0
2013-07-29,23.67,23.67,23.67,23.67,0.0
2013-07-30,23.74,23.74,23.74,23.74,0.0
2013-07-31,23.94,23.94,23.94,23.94,0.0
2013-08-01,24.25,24.25,24.25,24.25,0.0
2013-08-02,24.24,24.24,24.24,24.24,0.0
2013-08-05,24.26,24.26,24.26,24.26,0.0
2013-08-06,24.16,24.16,24.16,24.16,0.0
2013-08-07,24.08,24.08,24.08,24.08,0.0
2013-08-08,24.2,24.2,24.2,24.2,0.0
2013-08-09,24.22,24.22,24.22,24.22,0.0
2013-08-12,24.17,24.17,24.17,24.17,0.0
2013-08-13,24.25,24.25,24.25,24.25,0.0
2013-08-14,24.07,24.07,24.07,24.07,0.0
2013-08-15,23.6,23.6,23.6,23.6,0.0
2013-08-16,23.68,23.68,23.68,23.68,0.0
2013-08-19,23.45,23.45,23.45,23.45,0.0
2013-08-20,23.69,23.69,23.69,23.69,0.0
2013-08-21,23.5,23.5,23.5,23.5,0.0
2013-08-22,23.78,23.78,23.78,23.78,0.0
2013-08-23,23.85,23.85,23.85,23.85,0.0
2013-08-26,23.88,23.88,23.88,23.88,0.0
2013-08-27,23.55,23.55,23.55,23.55,0.0
2013-08-28,23.56,23.56,23.56,23.56,0.0
2013-08-29,23.75,23.75,23.75,23.75,0.0
2013-08-30,23.59,23.59,23.59,23.59,0.0
2013-09-03,23.99,23.99,23.99,23.99,0.0
2013-09-04,24.06,24.06,24.06,24.06,0.0
2013-09-05,24.12,24.12,24.12,24.12,0.0
2013-09-06,24.24,24.24,24.24,24.24,0.0
2013-09-10,24.64,24.64,24.64,24.64,0.0
2013-09-11,24.76,24.76,24.76,24.76,0.0
2013-09-12,24.68,24.68,24.68,24.68,0.0
2013-09-13,24.72,24.72,24.72,24.72,0.0
2013-09-16,24.84,24.84,24.84,24.84,0.0
2013-09-17,24.98,24.98,24.98,24.98,0.0
2013-09-18,25.21,25.21,25.21,25.21,0.0
2013-09-19,25.23,25.23,25.23,25.23,0.0
2013-09-20,25.15,25.15,25.15,25.15,0.0
2013-09-23,24.94,24.94,24.94,24.94,0.0
2013-09-24,24.96,24.96,24.96,24.96,0.0
2013-09-25,24.98,24.98,24.98,24.98,0.0
2013-09-26,25.14,25.14,25.14,25.14,0.0
2013-09-27,25.06,25.06,25.06,25.06,0.0
2013-09-30,24.98,24.98,24.98,24.98,0.0
2013-10-01,25.24,25.24,25.24,25.24,0.0
2013-10-02,25.19,25.19,25.19,25.19,0.0
2013-10-03,24.98,24.98,24.98,24.98,0.0
2013-10-04,25.22,25.22,25.22,25.22,0.0
2013-10-07,25.05,25.05,25.05,25.05,0.0
2013-10-08,24.55,24.55,24.55,24.55,0.0
2013-10-09,24.45,24.45,24.45,24.45,0.0
2013-10-10,24.9,24.9,24.9,24.9,0.0
2013-10-11,25.04,25.04,25.04,25.04,0.0
2013-10-14,25.2,25.2,25.2,25.2,0.0
2013-10-15,25.1,25.1,25.1,25.1,0.0
2013-10-16,25.29,25.29,25.29,25.29,0.0
2013-10-17,25.47,25.47,25.47,25.47,0.0
2013-10-18,25.66,25.66,25.66,25.66,0.0
2013-10-21,25.63,25.63,25.63,25.63,0.0
2013-10-22,25.78,25.78,25.78,25.78,0.0
2013-10-23,25.46,25.46,25.46,25.46,0.0
2013-10-24,25.56,25.56,25.56,25.56,0.0
2013-10-25,25.54,25.54,25.54,25.54,0.0
2013-10-28,25.6,25.6,25.6,25.6,0.0
2013-10-29,25.74,25.74,25.74,25.74,0.0
2013-10-30,25.67,25.67,25.67,25.67,0.0
2013-10-31,25.63,25.63,25.63,25.63,0.0
2013-11-01,25.6,25.6,25.6,25.6,0.0
2013-11-04,25.68,25.68,25.68,25.68,0.0
2013-11-05,25.66,25.66,25.66,25.66,0.0
2013-11-06,25.56,25.56,25.56,25.56,0.0
2013-11-07,25.21,25.21,25.21,25.21,0.0
2013-11-08,25.38,25.38,25.38,25.38,0.0
2013-11-11,25.45,25.45,25.45,25.45,0.0
2013-11-13,25.63,25.63,25.63,25.63,0.0
2013-11-14,25.8,25.8,25.8,25.8,0.0
2013-11-15,25.98,25.98,25.98,25.98,0.0
2013-11-18,25.7,25.7,25.7,25.7,0.0
2013-11-19,25.54,25.54,25.54,25.54,0.0
2013-11-20,25.5,25.5,25.5,25.5,0.0
2013-11-21,25.7,25.7,25.7,25.7,0.0
2013-11-22,25.88,25.88,25.88,25.88,0.0
2013-11-25,25.89,25.89,25.89,25.89,0.0
2013-11-26,26.02,26.02,26.02,26.02,0.0
2013-11-27,26.08,26.08,26.08,26.08,0.0
2013-11-29,26.12,26.12,26.12,26.12,0.0
2013-12-02,26.06,26.06,26.06,26.06,0.0
2013-12-03,25.96,25.96,25.96,25.96,0.0
2013-12-04,25.97,25.97,25.97,25.97,0.0
2013-12-05,25.89,25.89,25.89,25.89,0.0
2013-12-06,26.2,26.2,26.2,26.2,0.0
2013-12-09,26.22,26.22,26.22,26.22,0.0
2013-12-10,26.23,26.23,26.23,26.23,0.0
2013-12-11,25.84,25.84,25.84,25.84,0.0
2013-12-12,25.86,25.86,25.86,25.86,0.0
2013-12-13,25.9,25.9,25.9,25.9,0.0
2013-12-16,26.01,26.01,26.01,26.01,0.0
2013-12-17,25.98,25.98,25.98,25.98,0.0
2013-12-18,26.2,26.2,26.2,26.2,0.0
2013-12-19,26.34,26.34,26.34,26.34,0.0
2013-12-20,26.57,26.57,26.57,26.57,0.0
2013-12-23,26.7,26.7,26.7,26.7,0.0
2013-12-24,26.83,26.83,26.83,26.83,0.0
2013-12-26,26.87,26.87,26.87,26.87,0.0
2013-12-27,26.88,26.88,26.88,26.88,0.0
2013-12-30,26.96,26.96,26.96,26.96,0.0
2013-12-31,27.06,27.06,27.06,27.06,0.0
2014-01-02,26.85,26.85,26.85,26.85,0.0
2014-01-03,26.74,26.74,26.74,26.74,0.0
2014-01-06,26.65,26.65,26.65,26.65,0.0
2014-01-07,26.85,26.85,26.85,26.85,0.0
2014-01-08,27.02,27.02,27.02,27.02,0.0
2014-01-09,26.9,26.9,26.9,26.9,0.0
2014-01-10,26.9,26.9,26.9,26.9,0.0
2014-01-13,26.56,26.56,26.56,26.56,0.0
2014-01-14,27.08,27.08,27.08,27.08,0.0
2014-01-15,27.21,27.21,27.21,27.21,0.0
2014-01-16,27.22,27.22,27.22,27.22,0.0
2014-01-17,27.21,27.21,27.21,27.21,0.0
2014-01-21,27.16,27.16,27.16,27.16,0.0
2014-01-22,27.43,27.43,27.43,27.43,0.0
2014-01-23,27.18,27.18,27.18,27.18,0.0
2014-01-24,26.71,26.71,26.71,26.71,0.0
2014-01-27,26.47,26.47,26.47,26.47,0.0
2014-01-28,26.53,26.53,26.53,26.53,0.0
2014-01-29,26.51,26.51,26.51,26.51,0.0
2014-01-30,26.86,26.86,26.86,26.86,0.0
2014-01-31,26.68,26.68,26.68,26.68,0.0
2014-02-03,26.04,26.04,26.04,26.04,0.0
2014-02-04,26.26,26.26,26.26,26.26,0.0
2014-02-05,26.15,26.15,26.15,26.15,0.0
2014-02-06,26.61,26.61,26.61,26.61,0.0
2014-02-07,27.11,27.11,27.11,27.11,0.0
2014-02-10,27.28,27.28,27.28,27.28,0.0
2014-02-11,27.63,27.63,27.63,27.63,0.0
2014-02-12,27.72,27.72,27.72,27.72,0.0
2014-02-13,27.91,27.91,27.91,27.91,0.0
2014-02-14,28.04,28.04,28.04,28.04,0.0
2014-02-18,28.2,28.2,28.2,28.2,0.0
2014-02-19,28.2,28.2,28.2,28.2,0.0
2014-02-20,28.34,28.34,28.34,28.34,0.0
2014-02-21,28.36,28.36,28.36,28.36,0.0
2014-02-24,28.59,28.59,28.59,28.59,0.0
2014-02-25,28.45,28.45,28.45,28.45,0.0
2014-02-26,28.48,28.48,28.48,28.48,0.0
2014-02-27,28.65,28.65,28.65,28.65,0.0
2014-02-28,28.54,28.54,28.54,28.54,0.0
2014-03-03,28.35,28.35,28.35,28.35,0.0
2014-03-04,28.85,28.85,28.85,28.85,0.0
2014-03-05,28.82,28.82,28.82,28.82,0.0
2014-03-06,28.73,28.73,28.73,28.73,0.0
2014-03-07,28.57,28.57,28.57,28.57,0.0
2014-03-10,28.5,28.5,28.5,28.5,0.0
2014-03-11,28.39,28.39,28.39,28.39,0.0
2014-03-12,28.41,28.41,28.41,28.41,0.0
2014-03-13,28.06,28.06,28.06,28.06,0.0
2014-03-14,28.16,28.16,28.16,28.16,0.0
2014-03-17,28.28,28.28,28.28,28.28,0.0
2014-03-18,28.54,28.54,28.54,28.54,0.0
2014-03-19,28.38,28.38,28.38,28.38,0.0
2014-03-20,28.49,28.49,28.49,28.49,0.0
2014-03-21,28.14,28.14,28.14,28.14,0.0
2014-03-24,27.62,27.62,27.62,27.62,0.0
2014-03-25,27.6,27.6,27.6,27.6,0.0
2014-03-26,27.39,27.39,27.39,27.39,0.0
2014-03-27,27.27,27.27,27.27,27.27,0.0
2014-03-28,27.32,27.32,27.32,27.32,0.0
2014-03-31,27.59,27.59,27.59,27.59,0.0
2014-04-01,28.04,28.04,28.04,28.04,0.0
2014-04-02,28.19,28.19,28.19,28.19,0.0
2014-04-03,27.92,27.92,27.92,27.92,0.0
2014-04-04,27.25,27.25,27.25,27.25,0.0
2014-04-07,26.86,26.86,26.86,26.86,0.0
2014-04-08,27.12,27.12,27.12,27.12,0.0
2014-04-09,27.51,27.51,27.51,27.51,0.0
2014-04-10,26.68,26.68,26.68,26.68,0.0
2014-04-11,26.32,26.32,26.32,26.32,0.0
2014-04-14,26.51,26.51,26.51,26.51,0.0
2014-04-15,26.62,26.62,26.62,26.62,0.0
2014-04-16,26.87,26.87,26.87,26.87,0.0
2014-04-17,27.06,27.06,27.06,27.06,0.0
2014-04-21,27.17,27.17,27.17,27.17,0.0
2014-04-22,27.44,27.44,27.44,27.44,0.0
2014-04-23,27.23,27.23,27.23,27.23,0.0
2014-04-24,27.21,27.21,27.21,27.21,0.0
2014-04-25,26.75,26.75,26.75,26.75,0.0
2014-04-28,26.72,26.72,26.72,26.72,0.0
2014-04-29,26.87,26.87,26.87,26.87,0.0
2014-04-30,27.07,27.07,27.07,27.07,0.0
2014-05-01,27.2,27.2,27.2,27.2,0.0
2014-05-02,27.21,27.21,27.21,27.21,0.0
2014-05-05,27.25,27.25,27.25,27.25,0.0
2014-05-06,26.99,26.99,26.99,26.99,0.0
2014-05-07,26.87,26.87,26.87,26.87,0.0
2014-05-08,26.89,26.89,26.89,26.89,0.0
2014-05-09,27.01,27.01,27.01,27.01,0.0
2014-05-12,27.48,27.48,27.48,27.48,0.0
2014-05-13,27.48,27.48,27.48,27.48,0.0
2014-05-14,27.25,27.25,27.25,27.25,0.0
2014-05-15,27.07,27.07,27.07,27.07,0.0
2014-05-16,27.23,27.23,27.23,27.23,0.0
2014-05-19,27.47,27.47,27.47,27.47,0.0
2014-05-20,27.24,27.24,27.24,27.24,0.0
2014-05-21,27.4,27.4,27.4,27.4,0.0
2014-05-22,27.6,27.6,27.6,27.6,0.0
2014-05-23,27.78,27.78,27.78,27.78,0.0
2014-05-27,28.04,28.04,28.04,28.04,0.0
2014-05-28,27.97,27.97,27.97,27.97,0.0
2014-05-29,28.11,28.11,28.11,28.11,0.0
2014-05-30,28.05,28.05,28.05,28.05,0.0
2014-06-02,28.18,28.18,28.18,28.18,0.0
2014-06-03,28.11,28.11,28.11,28.11,0.0
2014-06-04,28.23,28.23,28.23,28.23,0.0
2014-06-05,28.37,28.37,28.37,28.37,0.0
2014-06-06,28.61,28.61,28.61,28.61,0.0
2014-06-09,28.6,28.6,28.6,28.6,0.0
2014-06-10,28.58,28.58,28.58,28.58,0.0
2014-06-11,28.61,28.61,28.61,28.61,0.0
2014-06-12,28.57,28.57,28.57,28.57,0.0
2014-06-13,28.47,28.47,28.47,28.47,0.0
2014-06-16,28.55,28.55,28.55,28.55,0.0
2014-06-17,28.63,28.63,28.63,28.63,0.0
2014-06-18,28.8,28.8,28.8,28.8,0.0
2014-06-19,28.73,28.73,28.73,28.73,0.0
2014-06-20,28.77,28.77,28.77,28.77,0.0
2014-06-23,28.75,28.75,28.75,28.75,0.0
2014-06-24,28.65,28.65,28.65,28.65,0.0
2014-06-25,28.78,28.78,28.78,28.78,0.0
2014-06-26,28.74,28.74,28.74,28.74,0.0
2014-06-27,28.86,28.86,28.86,28.86,0.0
2014-06-30,28.96,28.96,28.96,28.96,0.0
2014-07-01,29.32,29.32,29.32,29.32,0.0
2014-07-02,29.29,29.29,29.29,29.29,0.0
2014-07-03,29.55,29.55,29.55,29.55,0.0
2014-07-07,29.3,29.3,29.3,29.3,0.0
2014-07-08,29.0,29.0,29.0,29.0,0.0
2014-07-09,29.17,29.17,29.17,29.17,0.0
2014-07-10,29.07,29.07,29.07,29.07,0.0
2014-07-11,29.14,29.14,29.14,29.14,0.0
2014-07-14,29.28,29.28,29.28,29.28,0.0
2014-07-15,29.16,29.16,29.16,29.16,0.0
2014-07-16,29.21,29.21,29.21,29.21,0.0
